match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573769856696344576,1,279020080,4630.988,1664050948,0,False,1315000011,966,0,8,34,"[3806, 4806, 5706, 2306]",1,7,0,3,403,0,0,3,"[{""weapon_id"": 12, ""shoots"": 20, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 179, ""weapon_name"": ""SCAR""}, {""weapon_id"": 150, ""shoots"": 56, ""hits"": 21, ""headshots"": 1, ""kills"": 1, ""damage"": 492, ""weapon_name"": ""PP19""}, {""weapon_id"": 26, ""shoots"": 87, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 130, ""weapon_name"": ""SVD""}, {""weapon_id"": 88, ""shoots"": 38, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 52, ""weapon_name"": ""MAC10""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000024,487,306,0,1,3,1,658,4,3,2,0,LEVㅤPANICKKK,4,201,"[{""skill_id"": 3806, ""active_count"": 4, ""skill_name"": ""Time Turner""}]",1027,LEVIATAN,5,1664050951,0,1027,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 9, 'damage_type': 50, 'time_ms': 1022439}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 50, 'time_ms': 1022439}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 50, 'time_ms': 1022439}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 9, 'damage_type': 50, 'time_ms': 1022670}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 50, 'time_ms': 1022670}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 8, 'damage_type': 50, 'time_ms': 1022868}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 9, 'damage_type': 50, 'time_ms': 1023462}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 41, 'time_ms': 1023924}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 41, 'time_ms': 1024287}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 41, 'time_ms': 1024287}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 41, 'time_ms': 1024287}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 41, 'time_ms': 1024287}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 41, 'time_ms': 1024287}]",0,0,11
id1573769856696344576,1,365635782,4604.75,1664050948,0,False,1315000012,837,0,7,21,"[4306, 2806, 4806, 2606]",2,7,0,2,402,0,0,1,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 48, ""shoots"": 37, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 362, ""weapon_name"": ""M21A5""}, {""weapon_id"": 120, ""shoots"": 43, ""hits"": 3, ""headshots"": 0, ""kills"": 1, ""damage"": 49, ""weapon_name"": ""GoldMP5-II""}, {""weapon_id"": 57, ""shoots"": 18, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 159, ""weapon_name"": ""AR15""}, {""weapon_id"": 55, ""shoots"": 6, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 260, ""weapon_name"": ""M1917""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000028,0,306,0,2,3,1,580,0,0,1,1,LEVㅤ#Pasta11,4,104,"[{""skill_id"": 2606, ""active_count"": 2, ""skill_name"": ""Painted Refuge""}]",1027,LEVIATAN,5,1664050951,0,1027,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 89, 'damage_type': 608, 'time_ms': 972708}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 5, 'damage_type': 608, 'time_ms': 973731}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 6, 'damage_type': 608, 'time_ms': 974721}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 221, 'damage_type': 23, 'time_ms': 976041}]",0,0,11
id1573769856696344576,1,324871186,4277.1973,1664050948,0,False,1315000008,1047,0,3,59,"[5706, 2706, 3806, 3006]",2,7,0,5,403,303,0,0,"[{""weapon_id"": 32, ""shoots"": 10, ""hits"": 4, ""headshots"": 1, ""kills"": 1, ""damage"": 152, ""weapon_name"": ""P90""}, {""weapon_id"": 41, ""shoots"": 130, ""hits"": 24, ""headshots"": 0, ""kills"": 1, ""damage"": 282, ""weapon_name"": ""M1887""}, {""weapon_id"": 14, ""shoots"": 146, ""hits"": 31, ""headshots"": 0, ""kills"": 0, ""damage"": 584, ""weapon_name"": ""GROZA""}]",False,3,102000038,0,304,0,2,3,0,860,2,2,1,0,LEVㅤKlossX,4,286,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1027,LEVIATAN,5,1664050951,0,1027,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 32, 'damage_type': -1, 'time_ms': 1021482}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 32, 'damage_type': -1, 'time_ms': 1022505}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 37, 'damage_type': -1, 'time_ms': 1023528}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 42, 'damage_type': -1, 'time_ms': 1024551}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 47, 'damage_type': -1, 'time_ms': 1025574}]",0,0,11
id1573769856696344576,1,10179456,3644.2312,1664050948,0,False,1315000011,1135,0,2,4,"[2306, 3806, 4206, 4806]",1,5,0,1,403,302,0,0,"[{""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 129, ""shoots"": 11, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 403, ""weapon_name"": ""GoldKar98k-III""}, {""weapon_id"": 5, ""shoots"": 12, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1014""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 728, ""weapon_name"": ""Grenade""}]",False,3,102000016,0,305,0,1,3,0,300,2,12,0,0,NEㅤCURRYㅤF,4,23,[],908,NAGUARA,6,1664050951,0,908,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '10179456', 'nickname': 'NEㅤCURRYㅤF', 'damage': 18, 'damage_type': -1, 'time_ms': 893607}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 14, 'damage_type': 5, 'time_ms': 897303}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 897303}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 14, 'damage_type': 5, 'time_ms': 897303}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 897303}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 897303}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 13, 'damage_type': 5, 'time_ms': 897303}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 15, 'damage_type': 5, 'time_ms': 897699}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 15, 'damage_type': 5, 'time_ms': 897699}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 15, 'damage_type': 5, 'time_ms': 897699}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 15, 'damage_type': 5, 'time_ms': 897699}]",0,0,12
id1573769856696344576,1,645680333,3928.4229,1664050948,0,False,1315000012,247,0,6,5,"[3206, 2806, 4206, 5606]",1,5,0,2,403,309,0,0,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 127, ""shoots"": 54, ""hits"": 5, ""headshots"": 1, ""kills"": 1, ""damage"": 246, ""weapon_name"": ""GoldM14-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000020,0,306,0,1,3,1,306,2,0,1,0,NEㅤFaq7,4,54,"[{""skill_id"": 5606, ""active_count"": 2, ""skill_name"": ""Wall Brawl""}]",881,NAGUARA,6,1664050951,0,881,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 10, 'damage_type': 5, 'time_ms': 873906}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 10, 'damage_type': 5, 'time_ms': 873906}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 10, 'damage_type': 5, 'time_ms': 873906}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 10, 'damage_type': 5, 'time_ms': 873906}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 10, 'damage_type': 5, 'time_ms': 873906}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 0, 'damage_type': 5, 'time_ms': 873906}, {'account_id': '542323362', 'nickname': 'N5RㅤLEANㅤ★', 'damage': 0, 'damage_type': 178, 'time_ms': 875523}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 8, 'damage_type': 5, 'time_ms': 878196}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 8, 'damage_type': 5, 'time_ms': 878196}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 8, 'damage_type': 5, 'time_ms': 878196}]",0,16,12
id1573769856696344576,1,379223932,3879.4165,1664050948,0,False,1315000009,1367,0,2,42,"[3206, 5706, 4206, 3806]",2,5,0,1,403,303,0,1,"[{""weapon_id"": 75, ""shoots"": 1, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 43, ""weapon_name"": ""M24""}, {""weapon_id"": 48, ""shoots"": 58, ""hits"": 22, ""headshots"": 1, ""kills"": 2, ""damage"": 1126, ""weapon_name"": ""M21A5""}, {""weapon_id"": 41, ""shoots"": 20, ""hits"": 19, ""headshots"": 0, ""kills"": 0, ""damage"": 176, ""weapon_name"": ""M1887""}]",False,3,102000020,510,305,0,2,3,0,220,0,1,1,1,NEㅤMaxii7,4,79,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",908,NAGUARA,6,1664050951,0,908,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 12, 'damage_type': 5, 'time_ms': 903144}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 12, 'damage_type': 5, 'time_ms': 903144}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 12, 'damage_type': 5, 'time_ms': 903144}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 12, 'damage_type': 5, 'time_ms': 903144}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 12, 'damage_type': 5, 'time_ms': 903144}, {'account_id': '108965053', 'nickname': 'VGㅤPatron.', 'damage': 15, 'damage_type': 5, 'time_ms': 903144}]",0,0,12
id1573769856696344576,1,69185934,4185.2974,1664050948,3,False,1315000008,699,0,5,40,"[4306, 4006, 4806, 5206]",2,5,0,0,403,302,0,2,"[{""weapon_id"": 7, ""shoots"": 34, ""hits"": 10, ""headshots"": 2, ""kills"": 0, ""damage"": 236, ""weapon_name"": ""UMP""}, {""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 54, ""shoots"": 359, ""hits"": 30, ""headshots"": 2, ""kills"": 2, ""damage"": 455, ""weapon_name"": ""KORD""}]",False,3,102000028,0,305,0,3,3,0,260,7,2,4,1,NEㅤYECOLㅤGOD,4,393,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",908,NAGUARA,6,1664050951,0,908,,,,,,,Skyline Spree,1,False,False,0,[],0,0,12
id1573769856696344576,1,542323362,5193.934,1664050948,0,True,1315000012,348,0,5,16,"[3206, 2506, 606, 3806]",2,12,0,5,403,0,0,0,"[{""weapon_id"": 86, ""shoots"": 24, ""hits"": 3, ""headshots"": 0, ""kills"": 1, ""damage"": 61, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 28, ""shoots"": 28, ""hits"": 4, ""headshots"": 1, ""kills"": 0, ""damage"": 123, ""weapon_name"": ""XM8""}, {""weapon_id"": 51, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 178, ""shoots"": 75, ""hits"": 9, ""headshots"": 1, ""kills"": 1, ""damage"": 160, ""weapon_name"": ""SCAR-I""}]",False,3,102000012,0,0,1,2,3,1,514,0,4,2,0,N5RㅤLEANㅤ★,4,127,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1035,NEWSTAR,7,1664050951,0,693,,,,,,,Dragon Glare,0,False,False,0,"[{'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 23, 'damage_type': 126, 'time_ms': 686202}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 192, 'damage_type': 126, 'time_ms': 686499}, {'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 31, 'damage_type': 126, 'time_ms': 686763}]",0,0,9
id1573769856696344576,1,19551888,5190.702,1664050948,3,True,1315000008,1075,0,5,7,"[4006, 606, 4806, 2806]",3,12,0,3,0,0,0,0,"[{""weapon_id"": 4, ""shoots"": 19, ""hits"": 6, ""headshots"": 0, ""kills"": 3, ""damage"": 989, ""weapon_name"": ""AWM""}, {""weapon_id"": 129, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 86, ""weapon_name"": ""GoldKar98k-III""}, {""weapon_id"": 51, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}]",False,3,102000025,0,0,0,2,3,0,538,1,0,0,0,N5RㅤMolinaㅤ★,4,21,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",1035,NEWSTAR,7,1664050951,0,0,,,,,,,Skyline Spree,0,False,False,0,[],0,0,9
id1573769856696344576,1,237455446,5232.429,1664050948,2,True,1315000009,810,0,12,20,"[4006, 5706, 606, 3206]",1,12,0,4,0,0,1,2,"[{""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 36, ""hits"": 8, ""headshots"": 1, ""kills"": 1, ""damage"": 676, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 68, ""hits"": 12, ""headshots"": 0, ""kills"": 0, ""damage"": 99, ""weapon_name"": ""MAG7""}]",False,3,102000025,0,0,0,1,3,0,1121,0,2,1,1,N5RㅤULIㅤ★,4,104,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",1035,NEWSTAR,7,1664050951,0,0,,,,,,,Smooth Gloo,2,False,False,1,"[{'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 203, 'damage_type': 14, 'time_ms': 1033461}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 19, 'damage_type': 14, 'time_ms': 1033626}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 18, 'damage_type': 14, 'time_ms': 1033791}]",0,0,9
id1573769856696344576,1,115209742,4767.114,1664050948,0,True,1315000011,362,0,4,11,"[3206, 2306, 606, 3806]",1,12,0,1,0,0,0,3,"[{""weapon_id"": 48, ""shoots"": 48, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 220, ""weapon_name"": ""M21A5""}, {""weapon_id"": 51, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 50, ""shoots"": 60, ""hits"": 5, ""headshots"": 0, ""kills"": 1, ""damage"": 68, ""weapon_name"": ""MAG7""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 73, ""weapon_name"": ""Grenade""}]",False,3,102000012,464,0,0,1,3,0,369,1,9,0,0,N5RㅤAgus97ㅤ★,4,108,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1035,NEWSTAR,7,1664050951,0,0,,,,,,,Helping Hand,0,False,False,0,[],0,0,9
id1573769856696344576,1,6612470391,3043.837,1664050948,0,False,1315000008,58,0,3,5,"[4806, 2806, 4006, 606]",0,1,0,2,402,303,0,0,"[{""weapon_id"": 1, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 28, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""XM8""}, {""weapon_id"": 88, ""shoots"": 9, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 58, ""weapon_name"": ""MAC10""}]",False,3,101000023,0,306,0,0,3,0,581,0,0,0,0,QEㅤLopesXL,4,11,[],716,QUISQUEYA,0,1664050951,0,716,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 12, 'damage_type': 41, 'time_ms': 710919}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 10, 'damage_type': 41, 'time_ms': 710919}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 10, 'damage_type': 41, 'time_ms': 710919}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 12, 'damage_type': 41, 'time_ms': 711282}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 12, 'damage_type': 41, 'time_ms': 711282}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 12, 'damage_type': 41, 'time_ms': 711282}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 10, 'damage_type': 41, 'time_ms': 711282}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 12, 'damage_type': 41, 'time_ms': 711282}, {'account_id': '324871186', 'nickname': 'LEVㅤKlossX', 'damage': 10, 'damage_type': 41, 'time_ms': 711282}, {'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 17, 'damage_type': 120, 'time_ms': 712701}, {'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 17, 'damage_type': 120, 'time_ms': 712767}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 21, 'damage_type': 150, 'time_ms': 713229}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 21, 'damage_type': 150, 'time_ms': 713328}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 19, 'damage_type': 150, 'time_ms': 713790}, {'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 15, 'damage_type': 120, 'time_ms': 713856}]",0,0,5
id1573769856696344576,1,236000875,2772.572,1664050948,0,False,1315000012,0,0,2,0,"[3806, 2706, 3206, 606]",0,1,0,0,403,301,0,0,[],False,3,102000024,1456,306,1,0,3,0,56,0,0,0,0,QEㅤTATOKING,4,0,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",818,QUISQUEYA,0,1664050951,0,818,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '69185934', 'nickname': 'NEㅤYECOLㅤGOD', 'damage': 25, 'damage_type': 54, 'time_ms': 449493}, {'account_id': '379223932', 'nickname': 'NEㅤMaxii7', 'damage': 50, 'damage_type': 48, 'time_ms': 449493}, {'account_id': '69185934', 'nickname': 'NEㅤYECOLㅤGOD', 'damage': 12, 'damage_type': 54, 'time_ms': 449724}, {'account_id': '379223932', 'nickname': 'NEㅤMaxii7', 'damage': 52, 'damage_type': 48, 'time_ms': 449922}, {'account_id': '69185934', 'nickname': 'NEㅤYECOLㅤGOD', 'damage': 27, 'damage_type': 54, 'time_ms': 450153}, {'account_id': '69185934', 'nickname': 'NEㅤYECOLㅤGOD', 'damage': 15, 'damage_type': 54, 'time_ms': 453783}, {'account_id': '69185934', 'nickname': 'NEㅤYECOLㅤGOD', 'damage': 15, 'damage_type': 54, 'time_ms': 453783}, {'account_id': '379223932', 'nickname': 'NEㅤMaxii7', 'damage': 38, 'damage_type': 48, 'time_ms': 453882}]",0,0,5
id1573769856696344576,1,176199141,3286.253,1664050948,0,False,1315000010,101,0,8,2,"[5706, 606, 2506, 2606]",0,1,0,3,403,309,1,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 89, ""shoots"": 4, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 101, ""weapon_name"": ""AC80""}, {""weapon_id"": 4, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AWM""}]",False,3,102000038,0,306,0,0,3,0,508,0,0,0,0,QEㅤAlgaXL,4,6,[],804,QUISQUEYA,0,1664050951,0,804,,,,,,,Stay Chill,1,False,False,1,"[{'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 24, 'damage_type': -1, 'time_ms': 790284}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 24, 'damage_type': -1, 'time_ms': 791307}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 24, 'damage_type': -1, 'time_ms': 792330}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 24, 'damage_type': -1, 'time_ms': 793353}, {'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 24, 'damage_type': -1, 'time_ms': 794376}]",0,0,5
id1573769856696344576,1,291645461,3004.3962,1664050948,0,False,1315000011,0,0,2,0,"[3206, 2306, 606, 4006]",0,1,0,0,403,303,0,0,"[{""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 28, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""XM8""}]",False,3,102000012,0,0,0,0,3,1,195,1,0,0,0,QEㅤNaruXL,4,3,[],652,QUISQUEYA,0,1664050951,0,652,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 317, 'damage_type': 48, 'time_ms': 647790}]",0,0,5
id1573769856696344576,1,1715872071,5016.5903,1664050948,0,False,1315000012,451,0,0,23,"[3806, 3006, 5706, 606]",0,6,0,1,403,0,2,1,"[{""weapon_id"": 43, ""shoots"": 23, ""hits"": 11, ""headshots"": 2, ""kills"": 0, ""damage"": 307, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 88, ""shoots"": 27, ""hits"": 12, ""headshots"": 1, ""kills"": 0, ""damage"": 139, ""weapon_name"": ""MAC10""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000024,1007,304,1,1,3,0,323,0,2,3,0,RHRㅤPereira,4,50,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1004,RED HUNTERS,0,1664050951,0,1004,,,,,,,Dragon Glare,1,False,False,2,"[{'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 51, 'damage_type': 48, 'time_ms': 349272}, {'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 55, 'damage_type': 48, 'time_ms': 349668}, {'account_id': '365635782', 'nickname': 'LEVㅤ#Pasta11', 'damage': 59, 'damage_type': 48, 'time_ms': 350064}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 25, 'damage_type': 150, 'time_ms': 352077}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 25, 'damage_type': 150, 'time_ms': 352176}]",0,0,3
