match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573749256691015680,1,25619186,5178.646,1664046036,0,False,1315000008,225,0,6,9,"[3206, 5706, 606, 1206]",1,2,0,1,403,0,0,2,"[{""weapon_id"": 50, ""shoots"": 56, ""hits"": 9, ""headshots"": 0, ""kills"": 1, ""damage"": 173, ""weapon_name"": ""MAG7""}, {""weapon_id"": 27, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 10, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G18""}]",False,3,102000012,0,304,1,1,3,0,261,0,0,0,0,JNSㅤҳ̸LeoC.,3,59,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",747,JANÚS ESPORTS,6,1664046039,0,747,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 10, 'damage_type': 179, 'time_ms': 681384}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 11, 'damage_type': 179, 'time_ms': 681516}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 12, 'damage_type': 179, 'time_ms': 681648}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 13, 'damage_type': 179, 'time_ms': 681780}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 13, 'damage_type': 179, 'time_ms': 681912}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 97, 'damage_type': 45, 'time_ms': 683958}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 29, 'damage_type': 81, 'time_ms': 684387}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 11, 'damage_type': 81, 'time_ms': 684552}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 15, 'damage_type': 81, 'time_ms': 684717}, {'account_id': '279020080', 'nickname': 'LEVㅤPANICKKK', 'damage': 12, 'damage_type': 81, 'time_ms': 684882}]",0,0,4
id1573749256691015680,1,1691979368,4891.21,1664046036,0,False,1315000012,485,0,4,41,"[3206, 606, 1106, 3806]",1,2,0,1,401,0,0,1,"[{""weapon_id"": 41, ""shoots"": 120, ""hits"": 41, ""headshots"": 0, ""kills"": 1, ""damage"": 484, ""weapon_name"": ""M1887""}, {""weapon_id"": 125, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldVSS-III""}]",False,3,102000012,807,305,1,2,3,0,272,0,0,0,0,JNSㅤCarlxsHg,3,123,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",734,JANÚS ESPORTS,6,1664046039,0,734,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 4, 'damage_type': -1, 'time_ms': 728904}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 4, 'damage_type': -1, 'time_ms': 729927}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 11, 'damage_type': 41, 'time_ms': 730719}, {'account_id': '1691979368', 'nickname': 'JNSㅤCarlxsHg', 'damage': 4, 'damage_type': -1, 'time_ms': 730950}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 41, 'time_ms': 731115}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 41, 'time_ms': 731115}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 41, 'time_ms': 731115}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 41, 'time_ms': 731115}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 41, 'time_ms': 731115}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 15, 'damage_type': 41, 'time_ms': 731115}]",0,0,4
id1573749256691015680,1,374193972,2815.2712,1664046036,0,False,1315000009,152,0,2,6,"[3206, 3506, 2706, 3806]",0,1,0,0,401,0,0,0,"[{""weapon_id"": 43, ""shoots"": 27, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 28, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 57, ""shoots"": 16, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 62, ""weapon_name"": ""AR15""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 60, ""weapon_name"": ""Grenade""}]",False,3,102000012,208,305,1,1,3,1,143,0,3,0,0,LEVㅤ#Joel77,3,43,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",693,LEVIATAN,0,1664046039,0,693,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 248, 'damage_type': 601, 'time_ms': 687555}]",0,0,8
id1573749256691015680,1,279020080,3771.4832,1664046036,0,False,1315000011,207,0,0,22,"[3806, 4806, 5706, 2306]",0,1,0,2,402,301,1,0,"[{""weapon_id"": 81, ""shoots"": 34, ""hits"": 18, ""headshots"": 1, ""kills"": 0, ""damage"": 202, ""weapon_name"": ""M4A1-y""}, {""weapon_id"": 50, ""shoots"": 36, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000024,808,304,0,1,3,0,467,2,2,1,0,LEVㅤPANICKKK,3,70,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",715,LEVIATAN,0,1664046039,0,715,,,,,,,Helping Hand,1,False,False,3,[],0,0,8
id1573749256691015680,1,365635782,2563.4148,1664046036,0,False,1315000012,244,0,0,10,"[4306, 2806, 4806, 3806]",0,1,0,0,403,301,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 12, ""shoots"": 23, ""hits"": 10, ""headshots"": 2, ""kills"": 0, ""damage"": 242, ""weapon_name"": ""SCAR""}]",False,3,102000028,0,304,1,0,3,0,0,0,0,2,0,LEVㅤ#Pasta11,3,23,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",581,LEVIATAN,0,1664046039,0,581,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 9, 'damage_type': 41, 'time_ms': 579150}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}, {'account_id': '11804073', 'nickname': 'JNSㅤJuan7', 'damage': 12, 'damage_type': 41, 'time_ms': 579513}]",0,0,8
id1573749256691015680,1,324871186,2761.2473,1664046036,0,False,1315000008,300,0,1,7,"[5706, 2706, 3806, 3006]",0,1,0,0,401,302,0,0,"[{""weapon_id"": 2, ""shoots"": 22, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 264, ""weapon_name"": ""M4A1""}, {""weapon_id"": 18, ""shoots"": 7, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 34, ""weapon_name"": ""SKS""}]",False,3,102000038,760,0,1,1,3,1,265,0,4,1,0,LEVㅤKlossX,3,29,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",705,LEVIATAN,0,1664046039,0,705,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 20, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 18, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 20, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 18, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 0, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 0, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 20, 'damage_type': 86, 'time_ms': 696630}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 43, 'damage_type': 89, 'time_ms': 696696}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 68, 'damage_type': 89, 'time_ms': 697224}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 65, 'damage_type': 86, 'time_ms': 697323}]",0,0,8
id1573749256691015680,1,69185934,5199.437,1664046036,0,False,1315000008,11,0,7,0,"[4306, 4006, 4806, 5206]",0,5,0,1,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 27, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 54, ""shoots"": 119, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KORD""}, {""weapon_id"": 4, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AWM""}]",False,3,102000028,0,306,0,0,3,0,453,1,1,0,0,NEㅤYECOLㅤGOD,3,120,[],899,NAGUARA,0,1664046039,0,899,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '155655490', 'nickname': 'GDPㅤREINㅤ58ᴋ', 'damage': 124, 'damage_type': 23, 'time_ms': 895422}, {'account_id': '69185934', 'nickname': 'NEㅤYECOLㅤGOD', 'damage': 14, 'damage_type': -1, 'time_ms': 895653}]",0,0,12
id1573749256691015680,1,645680333,5149.8306,1664046036,0,False,1315000012,139,0,8,6,"[3206, 2806, 4206, 5606]",0,5,0,1,403,0,0,0,"[{""weapon_id"": 48, ""shoots"": 22, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 138, ""weapon_name"": ""M21A5""}]",False,3,102000020,0,306,0,0,3,0,333,0,0,0,0,NEㅤFaq7,3,22,"[{""skill_id"": 5606, ""active_count"": 1, ""skill_name"": ""Wall Brawl""}]",913,NAGUARA,0,1664046039,0,913,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 65, 'damage_type': 89, 'time_ms': 910503}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 45, 'damage_type': 89, 'time_ms': 911031}, {'account_id': '473428667', 'nickname': 'GDPㅤPURGAㅤ!!', 'damage': 44, 'damage_type': 89, 'time_ms': 911526}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 229, 'damage_type': 4, 'time_ms': 912681}]",0,51,12
id1573749256691015680,1,379223932,5125.4023,1664046036,0,False,1315000009,88,0,10,2,"[3206, 5706, 4206, 3806]",0,5,0,1,403,0,0,0,"[{""weapon_id"": 48, ""shoots"": 17, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 88, ""weapon_name"": ""M21A5""}]",False,3,102000020,508,306,0,0,3,0,443,0,0,0,0,NEㅤMaxii7,3,17,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",913,NAGUARA,0,1664046039,0,913,,,,,,,Smooth Gloo,1,False,False,0,[],0,0,12
id1573749256691015680,1,10179456,4391.4526,1664046036,0,False,1315000011,0,0,2,0,"[2306, 3806, 4206, 4806]",0,5,0,0,403,309,0,0,"[{""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 81, ""shoots"": 17, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M4A1-y""}, {""weapon_id"": 14, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GROZA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000016,0,306,0,0,3,0,64,0,0,0,0,NEㅤCURRYㅤF,3,23,[],852,NAGUARA,0,1664046039,0,852,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 34, 'damage_type': 48, 'time_ms': 846813}, {'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 141, 'damage_type': 48, 'time_ms': 847209}, {'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 35, 'damage_type': 48, 'time_ms': 847605}]",0,0,12
id1573749256691015680,1,542323362,4996.8164,1664046036,0,False,1315000011,423,0,13,7,"[3206, 2306, 606, 3806]",0,7,0,6,403,309,0,0,"[{""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 120, ""shoots"": 18, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 145, ""weapon_name"": ""GoldMP5-II""}, {""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 180, ""shoots"": 86, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 13, ""weapon_name"": ""SCAR-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 147, ""weapon_name"": ""Grenade""}]",False,3,102000012,0,306,0,0,3,2,674,3,10,1,0,N5RㅤLEANㅤ★,3,104,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",982,NEWSTAR,1,1664046039,0,982,,,,,,,Helping Hand,1,False,False,0,[],0,0,11
id1573749256691015680,1,296388800,5315.4136,1664046036,0,False,1315000012,875,0,1,33,"[3806, 5706, 606, 3206]",0,7,0,1,402,0,0,0,"[{""weapon_id"": 47, ""shoots"": 17, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 245, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 14, ""shoots"": 146, ""hits"": 28, ""headshots"": 3, ""kills"": 0, ""damage"": 622, ""weapon_name"": ""GROZA""}, {""weapon_id"": 86, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000024,45,306,0,1,3,0,232,0,0,4,0,N5RㅤMauㅤ★,3,171,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",931,NEWSTAR,1,1664046039,0,931,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 11, 'damage_type': 121, 'time_ms': 921426}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 12, 'damage_type': 121, 'time_ms': 921525}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 12, 'damage_type': 121, 'time_ms': 921558}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 12, 'damage_type': 121, 'time_ms': 921624}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 121, 'time_ms': 921690}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 121, 'time_ms': 921756}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 7, 'damage_type': 121, 'time_ms': 921855}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 13, 'damage_type': 121, 'time_ms': 922086}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 9, 'damage_type': 121, 'time_ms': 922185}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 19, 'damage_type': 121, 'time_ms': 922218}, {'account_id': '225120651', 'nickname': 'CarlosㅤiGSㅤ火', 'damage': 67, 'damage_type': 86, 'time_ms': 922284}]",0,0,11
id1573749256691015680,1,237455446,5142.1885,1664046036,4,False,1315000009,619,0,9,24,"[4006, 5706, 606, 3206]",1,7,0,1,403,303,0,0,"[{""weapon_id"": 16, ""shoots"": 13, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 127, ""shoots"": 87, ""hits"": 15, ""headshots"": 2, ""kills"": 0, ""damage"": 341, ""weapon_name"": ""GoldM14-III""}, {""weapon_id"": 88, ""shoots"": 65, ""hits"": 9, ""headshots"": 1, ""kills"": 1, ""damage"": 274, ""weapon_name"": ""MAC10""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000025,0,305,0,1,3,0,782,1,2,3,1,N5RㅤULIㅤ★,3,152,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",954,NEWSTAR,1,1664046039,0,954,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 0, 'damage_type': 89, 'time_ms': 946110}, {'account_id': '29794143', 'nickname': 'GDPㅤGodКarma', 'damage': 38, 'damage_type': 89, 'time_ms': 949014}]",0,0,11
id1573749256691015680,1,19551888,5217.4927,1664046036,1,False,1315000008,302,0,0,3,"[4006, 606, 4806, 2806]",0,7,0,2,402,302,0,0,"[{""weapon_id"": 4, ""shoots"": 5, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""AWM""}, {""weapon_id"": 75, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 61, ""weapon_name"": ""M24""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000025,0,0,0,0,3,0,478,0,0,0,0,N5RㅤMolinaㅤ★,3,7,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",939,NEWSTAR,1,1664046039,0,939,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 15, 'damage_type': 179, 'time_ms': 912384}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 16, 'damage_type': 179, 'time_ms': 912516}, {'account_id': '48389252', 'nickname': '0rellanaㅤiGS', 'damage': 139, 'damage_type': 179, 'time_ms': 912681}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ火', 'damage': 84, 'damage_type': 45, 'time_ms': 915321}]",0,0,11
id1573749256691015680,1,11684405,3427.405,1664046036,0,False,1315000012,569,0,5,18,"[3206, 2706, 3806, 606]",2,3,0,0,403,0,0,0,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 86, ""shoots"": 104, ""hits"": 15, ""headshots"": 0, ""kills"": 2, ""damage"": 382, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 48, ""shoots"": 22, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 186, ""weapon_name"": ""M21A5""}]",False,3,102000012,0,306,0,1,3,0,100,2,0,1,0,QEㅤBloqXL,3,126,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",753,QUISQUEYA,2,1664046039,0,753,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 96, 'damage_type': 23, 'time_ms': 745503}, {'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 189, 'damage_type': 23, 'time_ms': 749925}]",0,0,9
id1573749256691015680,1,6612470391,2829.0962,1664046036,0,False,1315000008,59,0,2,1,"[4806, 2806, 4006, 606]",0,3,0,0,402,0,0,0,"[{""weapon_id"": 88, ""shoots"": 31, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 59, ""weapon_name"": ""MAC10""}]",False,3,101000023,0,306,0,0,3,0,91,0,2,1,0,QEㅤLopesXL,3,31,[],753,QUISQUEYA,2,1664046039,0,753,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 35, 'damage_type': 7, 'time_ms': 743292}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 35, 'damage_type': 7, 'time_ms': 743358}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 49, 'damage_type': 7, 'time_ms': 743490}]",0,0,9
