match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1621946564715524096,1,108965053,3963.1902,1675537216,0,False,1315000023,0,0,2,0,"[3206, 5306, 1106, 2606]",0,9,0,0,403,302,1,0,"[{""weapon_id"": 57, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AR15""}, {""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}]",True,3,102000020,0,306,0,0,3,0,598,0,0,0,0,R7ㅤPatron17,1,3,[],574,MOVISTAR R7,0,1675538367,0,574,,,,,,,Dinoculars,1,False,False,3,"[{'account_id': '108965053', 'nickname': 'R7ㅤPatron17', 'damage': 6, 'damage_type': -1, 'time_ms': 565917}, {'account_id': '108965053', 'nickname': 'R7ㅤPatron17', 'damage': 6, 'damage_type': -1, 'time_ms': 566940}, {'account_id': '108965053', 'nickname': 'R7ㅤPatron17', 'damage': 6, 'damage_type': -1, 'time_ms': 567963}, {'account_id': '108965053', 'nickname': 'R7ㅤPatron17', 'damage': 6, 'damage_type': -1, 'time_ms': 568986}, {'account_id': '108965053', 'nickname': 'R7ㅤPatron17', 'damage': 6, 'damage_type': -1, 'time_ms': 570009}]",0,0,1
id1621946564715524096,1,421584771,2519.757,1675537216,0,False,1315000008,88,0,0,3,"[3206, 2806, 4806, 3806]",0,9,0,0,0,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 6, ""shoots"": 12, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 88, ""weapon_name"": ""AK""}]",True,3,102000020,27,305,1,0,3,0,105,0,0,0,0,R7ㅤCRISSㅤ,1,12,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",617,MOVISTAR R7,0,1675538367,0,617,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '387227129', 'nickname': '6KㅤAlexjrㅤM', 'damage': 184, 'damage_type': 48, 'time_ms': 603669}, {'account_id': '387227129', 'nickname': '6KㅤAlexjrㅤM', 'damage': 153, 'damage_type': 48, 'time_ms': 604065}]",0,0,1
id1621946564715524096,1,566205332,2411.5017,1675537216,0,False,1315000012,0,0,0,0,"[3206, 3806, 5706, 2706]",0,9,0,0,402,0,0,0,"[{""weapon_id"": 50, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}]",True,3,102000020,96,304,1,0,3,0,255,0,2,0,0,R7ㅤCRISTO888,1,4,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",573,MOVISTAR R7,0,1675538367,0,573,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '165358150', 'nickname': 'ESG.BardoF', 'damage': 92, 'damage_type': 36, 'time_ms': 569778}]",0,0,1
id1621946564715524096,1,11804073,2348.9526,1675537216,0,False,1315000011,60,0,0,2,"[4806, 1906, 2306, 3206]",0,9,0,1,402,303,0,0,"[{""weapon_id"": 14, ""shoots"": 5, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 31, ""weapon_name"": ""GROZA""}]",True,3,101000023,0,304,1,0,3,0,164,0,0,0,0,R7ㅤJuan7,1,5,"[{""skill_id"": 1906, ""active_count"": 4, ""skill_name"": ""Thrill of Battle""}]",1017,MOVISTAR R7,0,1675538367,0,1017,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '230486854', 'nickname': 'MvGㅤTRESOR19', 'damage': 13, 'damage_type': 88, 'time_ms': 100056}, {'account_id': '230486854', 'nickname': 'MvGㅤTRESOR19', 'damage': 13, 'damage_type': 88, 'time_ms': 100188}, {'account_id': '230486854', 'nickname': 'MvGㅤTRESOR19', 'damage': 13, 'damage_type': 88, 'time_ms': 100287}, {'account_id': '230486854', 'nickname': 'MvGㅤTRESOR19', 'damage': 60, 'damage_type': 88, 'time_ms': 100386}, {'account_id': '230486854', 'nickname': 'MvGㅤTRESOR19', 'damage': 59, 'damage_type': 88, 'time_ms': 100452}, {'account_id': '230486854', 'nickname': 'MvGㅤTRESOR19', 'damage': 53, 'damage_type': 88, 'time_ms': 100617}]",0,0,1
id1621946564715524096,1,1161600154,4668.925,1675537216,0,False,1315000023,688,0,8,10,"[3206, 5306, 2806, 2606]",2,6,0,1,403,309,1,0,"[{""weapon_id"": 26, ""shoots"": 23, ""hits"": 6, ""headshots"": 0, ""kills"": 1, ""damage"": 275, ""weapon_name"": ""SVD""}, {""weapon_id"": 17, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 185, ""shoots"": 24, ""hits"": 4, ""headshots"": 4, ""kills"": 1, ""damage"": 291, ""weapon_name"": ""M1014-II""}]",True,3,102000020,0,306,0,2,3,0,491,0,0,4,1,OQㅤTota,1,47,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",831,Oxen QE,5,1675538367,0,831,,,,,,,Dinoculars,1,False,False,1,"[{'account_id': '1161600154', 'nickname': 'OQㅤTota', 'damage': 8, 'damage_type': -1, 'time_ms': 823713}, {'account_id': '275618499', 'nickname': '6KㅤFR4Nㅤ〆', 'damage': 108, 'damage_type': 45, 'time_ms': 823911}, {'account_id': '241391535', 'nickname': '6KㅤJohanGi', 'damage': 10, 'damage_type': 86, 'time_ms': 827904}, {'account_id': '241391535', 'nickname': '6KㅤJohanGi', 'damage': 10, 'damage_type': 86, 'time_ms': 827904}, {'account_id': '241391535', 'nickname': '6KㅤJohanGi', 'damage': 10, 'damage_type': 86, 'time_ms': 827904}, {'account_id': '241391535', 'nickname': '6KㅤJohanGi', 'damage': 12, 'damage_type': 86, 'time_ms': 827904}, {'account_id': '241391535', 'nickname': '6KㅤJohanGi', 'damage': 19, 'damage_type': 86, 'time_ms': 827904}, {'account_id': '37205862', 'nickname': '6KㅤAŁANㅤ', 'damage': 15, 'damage_type': 50, 'time_ms': 828102}, {'account_id': '37205862', 'nickname': '6KㅤAŁANㅤ', 'damage': 5, 'damage_type': 50, 'time_ms': 828102}, {'account_id': '37205862', 'nickname': '6KㅤAŁANㅤ', 'damage': 11, 'damage_type': 50, 'time_ms': 828102}]",0,0,9
id1621946564715524096,1,48389252,4832.6807,1675537216,0,False,1315000009,1428,0,6,54,"[3206, 5306, 3806, 2706]",2,6,0,5,403,303,0,1,"[{""weapon_id"": 48, ""shoots"": 17, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 142, ""weapon_name"": ""M21A5""}, {""weapon_id"": 89, ""shoots"": 46, ""hits"": 6, ""headshots"": 2, ""kills"": 1, ""damage"": 787, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 92, ""hits"": 43, ""headshots"": 0, ""kills"": 1, ""damage"": 477, ""weapon_name"": ""MAG7""}]",True,3,102000012,0,306,0,3,3,0,1484,0,1,2,1,OQㅤOrellana,1,155,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",940,Oxen QE,5,1675538367,0,940,,,,,,,Smooth Gloo,1,False,False,0,[],0,0,9
id1621946564715524096,1,303550525,4603.043,1675537216,0,False,1315000008,597,0,6,18,"[3206, 5306, 5706, 5506]",1,6,0,4,403,302,0,2,"[{""weapon_id"": 82, ""shoots"": 29, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 149, ""weapon_name"": ""M4A1-z""}, {""weapon_id"": 14, ""shoots"": 86, ""hits"": 11, ""headshots"": 1, ""kills"": 1, ""damage"": 419, ""weapon_name"": ""GROZA""}]",True,3,102000020,0,306,0,1,3,0,959,3,1,1,1,OQㅤNascary,1,115,"[{""skill_id"": 5506, ""active_count"": 5, ""skill_name"": ""Senses Shockwave""}]",931,Oxen QE,5,1675538367,0,931,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '303550525', 'nickname': 'OQㅤNascary', 'damage': 14, 'damage_type': -1, 'time_ms': 922944}, {'account_id': '303550525', 'nickname': 'OQㅤNascary', 'damage': 14, 'damage_type': -1, 'time_ms': 923967}, {'account_id': '37562589', 'nickname': 'ErickkㅤiGSㅤ', 'damage': 56, 'damage_type': 48, 'time_ms': 924693}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ', 'damage': 79, 'damage_type': 45, 'time_ms': 924858}, {'account_id': '303550525', 'nickname': 'OQㅤNascary', 'damage': 14, 'damage_type': -1, 'time_ms': 924990}]",2,0,9
id1621946564715524096,1,291645461,3869.1611,1675537216,0,False,1315000011,490,0,3,13,"[3206, 2306, 1406, 2606]",0,6,0,2,403,301,0,1,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 74, ""shoots"": 37, ""hits"": 13, ""headshots"": 1, ""kills"": 0, ""damage"": 280, ""weapon_name"": ""G36""}, {""weapon_id"": 36, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 81, ""weapon_name"": ""RGS50""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 123, ""weapon_name"": ""Grenade""}]",True,3,102000012,0,306,1,1,3,0,490,3,4,1,0,OQㅤNaruXL,1,37,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",840,Oxen QE,5,1675538367,0,840,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 8, 'damage_type': -1, 'time_ms': 829851}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 8, 'damage_type': -1, 'time_ms': 830874}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 8, 'damage_type': -1, 'time_ms': 831897}, {'account_id': '275618499', 'nickname': '6KㅤFR4Nㅤ〆', 'damage': 110, 'damage_type': 45, 'time_ms': 832524}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 8, 'damage_type': -1, 'time_ms': 832920}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 8, 'damage_type': -1, 'time_ms': 833943}, {'account_id': '275618499', 'nickname': '6KㅤFR4Nㅤ〆', 'damage': 754, 'damage_type': 45, 'time_ms': 834702}]",0,0,9
id1621946564715524096,1,37205862,4918.2173,1675537216,0,False,1315000011,173,0,2,14,"[2306, 2806, 4806, 2606]",1,7,0,3,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 8, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 42, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 40, ""hits"": 13, ""headshots"": 0, ""kills"": 1, ""damage"": 129, ""weapon_name"": ""MAG7""}]",True,3,102000016,0,305,0,1,3,0,359,0,0,0,0,6KㅤAŁANㅤ,1,48,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",847,Six Karma,3,1675538367,0,847,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ', 'damage': 113, 'damage_type': 45, 'time_ms': 834933}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 13, 'damage_type': 50, 'time_ms': 837177}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 13, 'damage_type': 50, 'time_ms': 837177}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 13, 'damage_type': 50, 'time_ms': 837177}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 13, 'damage_type': 50, 'time_ms': 837177}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 9, 'damage_type': 50, 'time_ms': 837375}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 9, 'damage_type': 50, 'time_ms': 837375}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 9, 'damage_type': 50, 'time_ms': 837375}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 16, 'damage_type': 50, 'time_ms': 837375}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 16, 'damage_type': 50, 'time_ms': 837573}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 16, 'damage_type': 50, 'time_ms': 837573}]",0,0,3
id1621946564715524096,1,241391535,4810.803,1675537216,0,False,1315000008,499,0,0,12,"[3206, 5506, 5306, 3506]",0,7,0,0,403,309,0,1,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 80, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M4A1-x""}, {""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 48, ""shoots"": 40, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 396, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 24, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 82, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000020,0,306,0,0,3,0,18,0,0,1,0,6KㅤJohanGi,1,67,"[{""skill_id"": 5506, ""active_count"": 2, ""skill_name"": ""Senses Shockwave""}]",851,Six Karma,3,1675538367,0,851,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ', 'damage': 129, 'damage_type': 45, 'time_ms': 838002}, {'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ', 'damage': 121, 'damage_type': 45, 'time_ms': 841236}]",1,0,3
id1621946564715524096,1,275618499,4706.5425,1675537216,0,False,1315000023,1455,0,1,7,"[1806, 5606, 4806, 4306]",1,7,0,1,403,302,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 45, ""shoots"": 19, ""hits"": 7, ""headshots"": 1, ""kills"": 1, ""damage"": 1452, ""weapon_name"": ""BLT""}]",True,3,102000013,0,305,0,2,3,0,397,0,0,1,1,6KㅤFR4Nㅤ〆,1,19,[],853,Six Karma,3,1675538367,0,853,,,,,,,Dinoculars,1,False,False,0,"[{'account_id': '11845907', 'nickname': 'CanoㅤiGSㅤ', 'damage': 116, 'damage_type': 45, 'time_ms': 842787}, {'account_id': '303550525', 'nickname': 'OQㅤNascary', 'damage': 119, 'damage_type': 14, 'time_ms': 845625}]",0,0,3
id1621946564715524096,1,387227129,5091.803,1675537216,0,False,1315000012,1350,0,6,31,"[3206, 5306, 1906, 5706]",1,7,0,1,403,303,0,0,"[{""weapon_id"": 48, ""shoots"": 33, ""hits"": 9, ""headshots"": 4, ""kills"": 0, ""damage"": 888, ""weapon_name"": ""M21A5""}, {""weapon_id"": 16, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 86, ""shoots"": 72, ""hits"": 22, ""headshots"": 0, ""kills"": 1, ""damage"": 368, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000020,0,306,0,2,3,2,677,0,3,4,0,6KㅤAlexjrㅤM,1,105,"[{""skill_id"": 1906, ""active_count"": 4, ""skill_name"": ""Thrill of Battle""}]",944,Six Karma,3,1675538367,0,944,,,,,,,Dragon Glare,1,False,False,0,[],0,0,3
id1621946564715524096,1,217356805,5309.185,1675537216,0,False,1315000008,446,0,10,17,"[3206, 5706, 3806, 5306]",2,3,0,3,403,0,0,0,"[{""weapon_id"": 47, ""shoots"": 7, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 63, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 181, ""shoots"": 36, ""hits"": 8, ""headshots"": 0, ""kills"": 1, ""damage"": 111, ""weapon_name"": ""M1216""}, {""weapon_id"": 48, ""shoots"": 7, ""hits"": 4, ""headshots"": 2, ""kills"": 1, ""damage"": 270, ""weapon_name"": ""M21A5""}]",True,3,102000020,0,306,0,1,3,0,732,0,0,2,1,VGㅤPapi.10,1,50,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",798,VIRUS GAMING,3,1675538367,0,798,,,,,,,Skyline Spree,1,False,False,0,[],0,0,5
id1621946564715524096,1,352108372,5412.2905,1675537216,0,False,1315000009,314,0,2,6,"[3206, 5306, 2806, 1906]",1,3,0,3,403,302,0,0,"[{""weapon_id"": 48, ""shoots"": 11, ""hits"": 6, ""headshots"": 0, ""kills"": 1, ""damage"": 287, ""weapon_name"": ""M21A5""}, {""weapon_id"": 186, ""shoots"": 12, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1014-III""}]",True,3,102000020,0,306,0,1,3,0,630,0,0,0,0,VGㅤMati.$,1,23,"[{""skill_id"": 1906, ""active_count"": 1, ""skill_name"": ""Thrill of Battle""}]",784,VIRUS GAMING,3,1675538367,0,784,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 15, 'damage_type': -1, 'time_ms': 777678}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 16, 'damage_type': -1, 'time_ms': 778701}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 17, 'damage_type': -1, 'time_ms': 779724}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 9, 'damage_type': -1, 'time_ms': 780747}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 100, 'damage_type': -4, 'time_ms': 781242}, {'account_id': '352108372', 'nickname': 'VGㅤMati.$', 'damage': 10, 'damage_type': -1, 'time_ms': 781770}]",0,0,5
id1621946564715524096,1,150086365,4920.2783,1675537216,0,False,1315000011,191,0,2,5,"[3206, 5506, 4806, 2306]",0,3,0,1,403,0,0,0,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 48, ""shoots"": 18, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 171, ""weapon_name"": ""M21A5""}]",True,3,102000020,0,306,0,0,3,0,541,1,0,0,0,VGㅤBenja25.,1,18,"[{""skill_id"": 5506, ""active_count"": 1, ""skill_name"": ""Senses Shockwave""}]",779,VIRUS GAMING,3,1675538367,0,779,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 8, 'damage_type': -1, 'time_ms': 772563}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 8, 'damage_type': -1, 'time_ms': 773586}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 8, 'damage_type': -1, 'time_ms': 774609}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 100, 'damage_type': -4, 'time_ms': 775071}, {'account_id': '407012841', 'nickname': 'INF.VIĐALES!', 'damage': 39, 'damage_type': 89, 'time_ms': 775203}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 8, 'damage_type': -1, 'time_ms': 775632}, {'account_id': '150086365', 'nickname': 'VGㅤBenja25.', 'damage': 8, 'damage_type': -1, 'time_ms': 776655}, {'account_id': '237455446', 'nickname': 'INF.Ulisess', 'damage': 36, 'damage_type': 48, 'time_ms': 776721}]",1,0,5
id1621946564715524096,1,147752625,4955.5947,1675537216,0,False,1315000021,170,0,9,2,"[4306, 3106, 1806, 4806]",0,3,0,2,403,0,0,1,"[{""weapon_id"": 45, ""shoots"": 17, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 170, ""weapon_name"": ""BLT""}, {""weapon_id"": 4, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AWM""}]",True,3,102000028,0,306,0,0,3,0,437,1,0,0,0,VGㅤKarlos21,1,18,"[{""skill_id"": 3106, ""active_count"": 8, ""skill_name"": ""Tracing Steps""}]",785,VIRUS GAMING,3,1675538367,0,785,,,,,,,Far-sighted,1,False,False,0,"[{'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 8, 'damage_type': -1, 'time_ms': 774609}, {'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 8, 'damage_type': -1, 'time_ms': 775632}, {'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 8, 'damage_type': -1, 'time_ms': 776655}, {'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 8, 'damage_type': -1, 'time_ms': 777678}, {'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 100, 'damage_type': -4, 'time_ms': 778272}, {'account_id': '147752625', 'nickname': 'VGㅤKarlos21', 'damage': 8, 'damage_type': -1, 'time_ms': 778701}, {'account_id': '279020080', 'nickname': 'INF.PANICKKK', 'damage': 44, 'damage_type': 48, 'time_ms': 779559}]",0,0,5
id1621946564715524096,1,324871186,3536.3127,1675537216,0,False,1315000011,1406,0,12,2,"[3206, 2306, 1906, 4806]",1,2,0,4,403,309,1,2,"[{""weapon_id"": 48, ""shoots"": 11, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 65, ""weapon_name"": ""M21A5""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 758, ""weapon_name"": ""Grenade""}]",True,3,102000020,0,0,0,1,3,0,400,3,21,0,0,ZLTㅤKloss09,1,11,"[{""skill_id"": 1906, ""active_count"": 2, ""skill_name"": ""Thrill of Battle""}]",726,ZYLANT,4,1675538367,0,726,,,,,,,Helping Hand,1,False,False,1,[],0,0,11
id1621946564715524096,1,81636989,3258.444,1675537216,0,False,1315000021,364,0,8,16,"[3206, 3106, 2706, 1106]",1,2,0,0,403,0,0,1,"[{""weapon_id"": 48, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 181, ""shoots"": 44, ""hits"": 16, ""headshots"": 1, ""kills"": 1, ""damage"": 305, ""weapon_name"": ""M1216""}, {""weapon_id"": 182, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 56, ""weapon_name"": ""M1216""}]",True,3,102000020,0,305,1,1,3,0,227,2,0,1,1,ZLTㅤCESARㅤL,1,46,"[{""skill_id"": 3106, ""active_count"": 3, ""skill_name"": ""Tracing Steps""}]",661,ZYLANT,4,1675538367,0,661,,,,,,,Far-sighted,1,False,False,0,"[{'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 81, 'damage_type': 36, 'time_ms': 653895}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 25, 'damage_type': 74, 'time_ms': 656040}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 50, 'damage_type': 89, 'time_ms': 656040}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 26, 'damage_type': 74, 'time_ms': 656205}]",0,0,11
id1621946564715524096,1,162073009,3371.8342,1675537216,0,False,1315000012,545,0,7,5,"[5306, 3206, 5706, 2606]",2,2,0,2,403,0,0,0,"[{""weapon_id"": 50, ""shoots"": 56, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 48, ""shoots"": 13, ""hits"": 5, ""headshots"": 1, ""kills"": 2, ""damage"": 544, ""weapon_name"": ""M21A5""}]",True,3,101000026,0,0,0,2,3,0,594,0,0,1,1,ZLTㅤDIPER10.,1,69,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",660,ZYLANT,4,1675538367,0,660,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '1161600154', 'nickname': 'OQㅤTota', 'damage': 52, 'damage_type': 26, 'time_ms': 654390}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 17, 'damage_type': 74, 'time_ms': 655842}, {'account_id': '291645461', 'nickname': 'OQㅤNaruXL', 'damage': 18, 'damage_type': 74, 'time_ms': 656469}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 309, 'damage_type': 89, 'time_ms': 656502}]",0,0,11
id1621946564715524096,1,407481584,3626.4214,1675537216,0,False,1315000008,89,0,6,7,"[3806, 2806, 3206, 1106]",0,2,0,1,403,303,0,1,"[{""weapon_id"": 184, ""shoots"": 48, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 89, ""weapon_name"": ""M1014-I""}, {""weapon_id"": 48, ""shoots"": 7, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}]",True,3,102000024,412,0,0,0,3,0,478,0,0,0,0,ZLTㅤFixa03.,1,55,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",688,ZYLANT,4,1675538367,0,688,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 9, 'damage_type': 617, 'time_ms': 678150}, {'account_id': '48389252', 'nickname': 'OQㅤOrellana', 'damage': 249, 'damage_type': 89, 'time_ms': 680724}]",0,0,11
