match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,win_reason,bomb_setted,bomb_removed,bomb_exploded,pet_skill_name
id1558875692985167872,1,155533788,4272.251,1660499948,0,False,1315000009,194,0,5,5,"[3206, 2506, 3806, 2706]",0,0,0,2,402,303,1,2,"[{""weapon_id"": 89, ""shoots"": 4, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 104, ""weapon_name"": ""AC80""}, {""weapon_id"": 7, ""shoots"": 12, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 63, ""weapon_name"": ""UMP""}]",True,3,102000012,18,306,0,0,3,0,403,0,1,0,0,INFㅤsDioxzy,1,16,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",673,INFINITY,1,1660500737,0,673,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,407012841,3277.1958,1660499948,0,False,1315000008,322,0,2,9,"[3206, 3806, 4806, 2706]",1,0,0,0,401,303,0,0,"[{""weapon_id"": 46, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AUG""}, {""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 4, ""shoots"": 1, ""hits"": 1, ""headshots"": 0, ""kills"": 1, ""damage"": 148, ""weapon_name"": ""AWM""}, {""weapon_id"": 88, ""shoots"": 19, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 174, ""weapon_name"": ""MAC10""}]",True,3,102000012,549,305,1,1,3,0,63,0,0,0,0,INFㅤVIDALES!,1,23,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",673,INFINITY,1,1660500737,0,673,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,25619186,4126.4434,1660499948,0,False,1315000008,413,0,5,7,"[3006, 606, 3206, 1206]",1,5,0,1,402,303,1,0,"[{""weapon_id"": 51, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 46, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 10, ""weapon_name"": ""AUG""}, {""weapon_id"": 14, ""shoots"": 104, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 178, ""weapon_name"": ""GROZA""}]",True,3,102000019,0,304,0,1,3,1,255,3,1,0,0,JNSㅤҳ̸LeoC.,1,109,[],948,JANÚS ESPORTS,1,1660500737,0,948,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,11804073,4312.504,1660499948,0,False,1315000011,542,0,4,5,"[3206, 2306, 3806, 606]",0,5,0,2,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 4, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 15, ""weapon_name"": ""FIST""}, {""weapon_id"": 45, ""shoots"": 3, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 121, ""weapon_name"": ""BLT""}, {""weapon_id"": 89, ""shoots"": 11, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 40, ""weapon_name"": ""AC80""}, {""weapon_id"": 7, ""shoots"": 13, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 92, ""weapon_name"": ""UMP""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 121, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 152, ""weapon_name"": ""Grenade""}]",True,3,102000012,207,306,1,0,3,1,472,0,6,1,0,JNSㅤJuan7,1,27,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",947,JANÚS ESPORTS,1,1660500737,0,947,,,,,,,,,,,Helping Hand
id1558875692985167872,1,1691979368,3990.8535,1660499948,0,False,1315000012,1100,0,5,20,"[3206, 1106, 606, 3806]",0,5,0,3,403,0,0,0,"[{""weapon_id"": 88, ""shoots"": 27, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 96, ""weapon_name"": ""MAC10""}, {""weapon_id"": 89, ""shoots"": 29, ""hits"": 4, ""headshots"": 2, ""kills"": 0, ""damage"": 768, ""weapon_name"": ""AC80""}, {""weapon_id"": 17, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 86, ""shoots"": 48, ""hits"": 12, ""headshots"": 0, ""kills"": 0, ""damage"": 236, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000012,374,304,0,2,3,1,478,1,0,2,0,JNSㅤCarlxsHg,1,104,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",946,JANÚS ESPORTS,1,1660500737,0,946,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,157030833,3603.3862,1660499948,0,False,1315000009,872,0,4,14,"[3206, 606, 2806, 3806]",0,5,0,1,403,0,0,1,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 56, ""hits"": 4, ""headshots"": 2, ""kills"": 0, ""damage"": 732, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 32, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 140, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,2,3,0,334,1,0,2,0,JNSㅤTortuㅤD,1,88,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",890,JANÚS ESPORTS,1,1660500737,0,890,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,106076953,4651.9585,1660499948,0,False,1315000008,1666,0,2,10,"[4806, 3106, 606, 1806]",2,2,0,1,403,303,0,2,"[{""weapon_id"": 4, ""shoots"": 9, ""hits"": 4, ""headshots"": 1, ""kills"": 1, ""damage"": 931, ""weapon_name"": ""AWM""}, {""weapon_id"": 18, ""shoots"": 15, ""hits"": 5, ""headshots"": 2, ""kills"": 1, ""damage"": 688, ""weapon_name"": ""SKS""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 47, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,101000011,0,0,0,3,3,0,505,0,0,3,2,MNSㅤEliteeㅤ,1,32,"[{""skill_id"": 3106, ""active_count"": 7, ""skill_name"": ""Tracing Steps""}]",855,MINEROS ESPORT,5,1660500737,0,855,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,1852727440,4620.352,1660499948,0,False,1315000012,530,0,0,24,"[3806, 2706, 3206, 2806]",1,2,0,1,403,0,0,1,"[{""weapon_id"": 5, ""shoots"": 72, ""hits"": 21, ""headshots"": 0, ""kills"": 1, ""damage"": 370, ""weapon_name"": ""M1014""}, {""weapon_id"": 26, ""shoots"": 9, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 160, ""weapon_name"": ""SVD""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,145,306,0,1,3,1,566,0,0,0,0,MNSㅤEspaña,1,81,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",830,MINEROS ESPORT,5,1660500737,0,830,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,1084829318,4745.016,1660499948,0,False,1315000009,224,0,5,9,"[3206, 4806, 1206, 2506]",1,2,0,4,403,303,0,2,"[{""weapon_id"": 74, ""shoots"": 10, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 47, ""weapon_name"": ""G36""}, {""weapon_id"": 88, ""shoots"": 26, ""hits"": 7, ""headshots"": 0, ""kills"": 1, ""damage"": 154, ""weapon_name"": ""MAC10""}, {""weapon_id"": 86, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,1,3,0,617,0,1,0,0,MNSㅤQluso,1,44,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",870,MINEROS ESPORT,5,1660500737,0,870,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,1684050652,4545.9253,1660499948,2,False,1315000011,367,0,5,12,"[3206, 3006, 4806, 4006]",1,2,0,1,403,0,0,0,"[{""weapon_id"": 89, ""shoots"": 18, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 80, ""weapon_name"": ""AC80""}, {""weapon_id"": 60, ""shoots"": 43, ""hits"": 11, ""headshots"": 1, ""kills"": 1, ""damage"": 287, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 51, ""shoots"": 9, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""SICKLE""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,1,3,1,624,2,2,1,1,MNSㅤJøtaㅤA,1,61,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",823,MINEROS ESPORT,5,1660500737,0,823,,,,,,,,,,,Helping Hand
id1558875692985167872,1,240141712,5263.741,1660499948,0,False,1315000008,676,0,3,9,"[3806, 4806, 2806, 1106]",1,9,0,1,402,303,0,0,"[{""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 89, ""shoots"": 72, ""hits"": 8, ""headshots"": 1, ""kills"": 1, ""damage"": 459, ""weapon_name"": ""AC80""}, {""weapon_id"": 5, ""shoots"": 6, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 67, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,306,0,1,3,0,266,0,1,2,1,vKOESㅤOSK,1,78,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1031,OSAKA,5,1660500737,0,1031,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,20521257,5096.911,1660499948,0,False,1315000009,1326,0,5,51,"[3206, 1106, 2506, 3806]",2,9,0,1,402,303,0,3,"[{""weapon_id"": 50, ""shoots"": 100, ""hits"": 41, ""headshots"": 2, ""kills"": 1, ""damage"": 480, ""weapon_name"": ""MAG7""}, {""weapon_id"": 89, ""shoots"": 145, ""hits"": 10, ""headshots"": 0, ""kills"": 1, ""damage"": 584, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 66, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 261, ""weapon_name"": ""GoldHeatGun""}]",True,3,102000012,532,306,0,2,3,0,148,3,0,2,1,della7!ㅤOSK,1,245,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1031,OSAKA,5,1660500737,0,1031,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,171736358,5001.469,1660499948,0,False,1315000011,389,0,3,31,"[3806, 2306, 3206, 4806]",1,9,0,0,402,309,0,0,"[{""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 8, ""shoots"": 58, ""hits"": 24, ""headshots"": 0, ""kills"": 1, ""damage"": 280, ""weapon_name"": ""MP5""}, {""weapon_id"": 121, ""shoots"": 104, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 109, ""weapon_name"": ""GoldMP5-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,306,0,1,3,0,20,1,3,0,0,ㅤDARKㅤOSKㅤ,1,162,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",958,OSAKA,5,1660500737,0,958,,,,,,,,,,,Helping Hand
id1558875692985167872,1,162073009,5436.138,1660499948,0,False,1315000012,447,0,2,16,"[3206, 1106, 2506, 3806]",1,9,0,1,402,309,0,5,"[{""weapon_id"": 50, ""shoots"": 25, ""hits"": 9, ""headshots"": 1, ""kills"": 1, ""damage"": 91, ""weapon_name"": ""MAG7""}, {""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 14, ""shoots"": 50, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 36, ""weapon_name"": ""GROZA""}, {""weapon_id"": 26, ""shoots"": 44, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 320, ""weapon_name"": ""SVD""}]",True,3,102000012,296,306,0,1,3,0,150,1,0,1,0,DIPERᴾㅤOSK,1,119,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1030,OSAKA,5,1660500737,0,1030,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,236000875,4706.0464,1660499948,0,False,1315000009,300,0,11,2,"[3206, 2806, 1206, 606]",1,8,0,6,403,302,0,0,"[{""weapon_id"": 4, ""shoots"": 12, ""hits"": 2, ""headshots"": 0, ""kills"": 1, ""damage"": 300, ""weapon_name"": ""AWM""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,1,3,2,1167,1,1,0,0,QEㅤTATOKING,1,12,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",1017,QUISQUEYA,2,1660500737,0,1017,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,291645461,5039.842,1660499948,0,False,1315000011,200,0,4,1,"[4006, 606, 2306, 1506]",0,8,0,1,403,303,0,0,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 26, ""shoots"": 10, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 46, ""weapon_name"": ""SVD""}, {""weapon_id"": 48, ""shoots"": 11, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000025,0,306,0,0,3,2,418,0,0,0,0,QEㅤNaruXL,1,29,[],953,QUISQUEYA,2,1660500737,0,953,,,,,,,,,,,Helping Hand
id1558875692985167872,1,11684405,4512.2383,1660499948,0,False,1315000008,1222,0,5,17,"[3806, 2506, 1106, 606]",1,8,0,5,402,309,0,0,"[{""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 5, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1014""}, {""weapon_id"": 89, ""shoots"": 55, ""hits"": 17, ""headshots"": 1, ""kills"": 1, ""damage"": 1222, ""weapon_name"": ""AC80""}]",True,3,102000024,200,306,0,2,3,0,622,0,1,1,0,QEㅤBloqXL,1,61,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1017,QUISQUEYA,2,1660500737,0,1017,,,,,,,,,,,Skyline Spree
id1558875692985167872,1,176199141,4059.8503,1660499948,0,False,1315000012,0,0,0,0,"[3806, 2506, 606, 1106]",0,8,0,0,403,303,0,0,"[{""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,0,0,0,3,0,224,0,0,0,0,QEㅤAlgaXL,1,0,[],740,QUISQUEYA,2,1660500737,0,740,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,309815006,2537.7476,1660499948,0,False,1315000009,152,0,2,0,"[3206, 1206, 2506, 2706]",0,0,0,0,0,0,0,0,"[{""weapon_id"": 54, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KORD""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 66, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 152, ""weapon_name"": ""GoldHeatGun""}]",True,3,102000020,0,0,0,0,3,0,6,0,0,0,0,6KㅤNE1RAㅤ六,1,3,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",247,SIX KARMA,0,1660500737,0,247,,,,,,,,,,,Smooth Gloo
id1558875692985167872,1,37205862,2630.0042,1660499948,0,False,1315000011,0,0,0,0,"[3206, 2306, 2806, 4006]",0,0,0,0,401,301,0,0,[],True,3,102000012,0,0,0,0,3,0,0,0,1,0,0,6KㅤAŁANㅤ六,1,0,[],248,SIX KARMA,0,1660500737,0,248,,,,,,,,,,,Helping Hand
id1558875692985167872,1,1161600154,2470.1045,1660499948,0,False,1315000012,24,0,0,1,"[3206, 2506, 1106, 3806]",0,0,0,0,401,301,0,0,"[{""weapon_id"": 28, ""shoots"": 16, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 24, ""weapon_name"": ""XM8""}]",True,3,102000012,803,305,0,0,3,0,0,0,0,0,0,6KㅤTotaㅤ六,1,16,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",221,SIX KARMA,0,1660500737,0,221,,,,,,,,,,,Dragon Glare
id1558875692985167872,1,387227129,2406.2373,1660499948,0,False,1315000008,290,0,3,3,"[3806, 1806, 606, 3506]",0,0,0,1,403,0,0,0,"[{""weapon_id"": 89, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 70, ""weapon_name"": ""AC80""}, {""weapon_id"": 29, ""shoots"": 8, ""hits"": 2, ""headshots"": 2, ""kills"": 0, ""damage"": 220, ""weapon_name"": ""SPAS12""}]",True,3,102000024,0,306,0,1,3,1,75,0,0,2,0,6KㅤAŁEXJRᴹㅤ六,1,10,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",248,SIX KARMA,0,1660500737,0,248,,,,,,,,,,,Skyline Spree
