match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558911216257019904,1,244174005,5012.5215,1660508418,0,False,1315000008,526,0,4,9,"[3206, 3806, 2506, 3506]",0,1,0,4,402,0,0,2,"[{""weapon_id"": 89, ""shoots"": 8, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 338, ""weapon_name"": ""AC80""}, {""weapon_id"": 88, ""shoots"": 10, ""hits"": 3, ""headshots"": 1, ""kills"": 0, ""damage"": 143, ""weapon_name"": ""MAC10""}, {""weapon_id"": 27, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 50, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 63, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldM14""}, {""weapon_id"": 126, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 45, ""weapon_name"": ""GoldM14-II""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,305,0,0,3,2,542,0,0,1,0,JNSㅤSantigar,4,28,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",764,JANÚS ESPORTS,2,1660508533,0,764,,,,,,,Skyline Spree
id1558911216257019904,1,157030833,4207.9272,1660508418,0,False,1315000009,107,0,4,5,"[3206, 3006, 2806, 3806]",0,1,0,1,402,0,0,0,"[{""weapon_id"": 43, ""shoots"": 12, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 107, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000012,429,305,1,0,3,0,528,0,0,0,0,JNSㅤTortuㅤD,4,12,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",645,JANÚS ESPORTS,2,1660508533,0,645,,,,,,,Smooth Gloo
id1558911216257019904,1,1852727440,4026.3555,1660508418,0,False,1315000012,3844,0,8,22,"[3806, 2706, 3206, 2806]",7,9,0,4,403,0,2,3,"[{""weapon_id"": 63, ""shoots"": 3, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 42, ""weapon_name"": ""GoldM14""}, {""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 48, ""hits"": 21, ""headshots"": 2, ""kills"": 3, ""damage"": 1782, ""weapon_name"": ""AC80""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 4, ""damage"": 1943, ""weapon_name"": ""M79""}, {""weapon_id"": 95, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 73, ""weapon_name"": ""Hand Cannon""}]",True,3,102000024,211,306,0,8,3,1,838,2,2,2,0,MNSㅤEspaña,4,51,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",1023,MINEROS ESPORT,17,1660508533,0,1023,,,,,,,Dragon Glare
id1558911216257019904,1,1684050652,4670.5083,1660508418,0,False,1315000011,2382,0,12,57,"[3206, 3506, 4806, 3806]",6,9,0,1,403,309,0,5,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 86, ""shoots"": 56, ""hits"": 11, ""headshots"": 1, ""kills"": 1, ""damage"": 209, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 7, ""shoots"": 46, ""hits"": 20, ""headshots"": 0, ""kills"": 1, ""damage"": 351, ""weapon_name"": ""UMP""}, {""weapon_id"": 6, ""shoots"": 6, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 32, ""weapon_name"": ""AK""}, {""weapon_id"": 48, ""shoots"": 66, ""hits"": 25, ""headshots"": 3, ""kills"": 4, ""damage"": 1790, ""weapon_name"": ""M21A5""}]",True,3,102000012,957,306,1,6,3,0,187,0,0,4,3,MNSㅤJøtaㅤA,4,174,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",1008,MINEROS ESPORT,17,1660508533,0,1008,,,,,,,Helping Hand
id1558911216257019904,1,1084829318,3921.3855,1660508418,0,False,1315000009,664,0,0,17,"[3206, 4806, 1206, 3506]",2,9,0,3,403,302,1,0,"[{""weapon_id"": 89, ""shoots"": 15, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 207, ""weapon_name"": ""AC80""}, {""weapon_id"": 86, ""shoots"": 16, ""hits"": 6, ""headshots"": 0, ""kills"": 1, ""damage"": 114, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 43, ""shoots"": 10, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 50, ""weapon_name"": ""THOMPSON""}, {""weapon_id"": 133, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 293, ""weapon_name"": ""GoldHeatGun-III""}]",True,3,102000012,0,306,1,2,3,1,380,0,0,0,1,MNSㅤQluso,4,41,"[{""skill_id"": 1206, ""active_count"": 2, ""skill_name"": ""Camouflage""}]",1002,MINEROS ESPORT,17,1660508533,0,1002,,,,,,,Smooth Gloo
id1558911216257019904,1,106076953,4131.5845,1660508418,0,False,1315000008,2009,0,4,36,"[4806, 3106, 806, 1806]",2,9,0,5,403,302,0,3,"[{""weapon_id"": 73, ""shoots"": 53, ""hits"": 21, ""headshots"": 0, ""kills"": 1, ""damage"": 340, ""weapon_name"": ""G36""}, {""weapon_id"": 45, ""shoots"": 47, ""hits"": 14, ""headshots"": 0, ""kills"": 1, ""damage"": 1524, ""weapon_name"": ""BLT""}, {""weapon_id"": 26, ""shoots"": 11, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 62, ""weapon_name"": ""SVD""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 33, ""weapon_name"": ""Grenade""}]",True,3,101000011,0,305,1,3,3,0,947,9,3,0,0,MNSㅤEliteeㅤ,4,111,"[{""skill_id"": 3106, ""active_count"": 16, ""skill_name"": ""Tracing Steps""}]",1036,MINEROS ESPORT,17,1660508533,0,1036,,,,,,,Skyline Spree
id1558911216257019904,1,171736358,4204.7197,1660508418,0,False,1315000011,1248,0,3,1,"[3806, 2306, 3206, 4806]",3,8,0,0,403,0,0,0,"[{""weapon_id"": 4, ""shoots"": 4, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 150, ""weapon_name"": ""AWM""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 1, ""damage"": 423, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 674, ""weapon_name"": ""Grenade""}]",True,3,102000024,0,306,0,2,3,0,138,1,8,0,0,ㅤDARKㅤOSKㅤ,4,4,[],1017,OSAKA,5,1660508533,0,1017,,,,,,,Helping Hand
id1558911216257019904,1,20521257,4267.5093,1660508418,7,False,1315000009,574,0,9,42,"[3206, 1106, 2506, 4006]",1,8,0,0,403,0,0,0,"[{""weapon_id"": 48, ""shoots"": 17, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 48, ""weapon_name"": ""M21A5""}, {""weapon_id"": 41, ""shoots"": 157, ""hits"": 41, ""headshots"": 5, ""kills"": 1, ""damage"": 526, ""weapon_name"": ""M1887""}]",True,3,102000012,0,306,0,1,3,0,438,1,2,5,1,della7!ㅤOSK,4,174,"[{""skill_id"": 4006, ""active_count"": 3, ""skill_name"": ""Riptide Rhythm""}]",1017,OSAKA,5,1660508533,0,1017,,,,,,,Smooth Gloo
id1558911216257019904,1,240141712,4505.8076,1660508418,0,False,1315000008,179,0,6,4,"[3806, 4806, 2806, 1106]",1,8,0,0,403,309,0,1,"[{""weapon_id"": 89, ""shoots"": 17, ""hits"": 4, ""headshots"": 0, ""kills"": 1, ""damage"": 179, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 15, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}]",True,3,102000024,197,306,0,1,3,0,91,0,0,0,0,vKOESㅤOSK,4,32,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1011,OSAKA,5,1660508533,0,1011,,,,,,,Skyline Spree
id1558911216257019904,1,689753283,4360.412,1660508418,0,False,1315000012,287,0,1,4,"[3806, 3206, 1106, 2506]",0,8,0,1,401,309,0,2,"[{""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 127, ""shoots"": 43, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 26, ""weapon_name"": ""GoldM14-III""}, {""weapon_id"": 86, ""shoots"": 40, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 36, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,1037,0,0,1,3,0,302,1,1,0,0,SCOTTㅤOSK,4,83,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1001,OSAKA,5,1660508533,0,1001,,,,,,,Dragon Glare
id1558911216257019904,1,236000875,3772.2917,1660508418,0,False,1315000009,197,0,4,3,"[3206, 2506, 1206, 2806]",0,3,0,2,402,303,1,0,"[{""weapon_id"": 89, ""shoots"": 4, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 96, ""weapon_name"": ""AC80""}, {""weapon_id"": 5, ""shoots"": 30, ""hits"": 1, ""headshots"": 1, ""kills"": 0, ""damage"": 101, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,1,0,3,1,416,0,0,1,0,QEㅤTATOKING,4,34,"[{""skill_id"": 1206, ""active_count"": 2, ""skill_name"": ""Camouflage""}]",752,QUISQUEYA,6,1660508533,0,752,,,,,,,Smooth Gloo
id1558911216257019904,1,176199141,4067.5984,1660508418,0,False,1315000012,1340,0,12,61,"[3806, 2506, 2706, 1106]",2,3,0,1,403,309,1,1,"[{""weapon_id"": 88, ""shoots"": 178, ""hits"": 35, ""headshots"": 0, ""kills"": 1, ""damage"": 423, ""weapon_name"": ""MAC10""}, {""weapon_id"": 48, ""shoots"": 13, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 399, ""weapon_name"": ""M21A5""}, {""weapon_id"": 7, ""shoots"": 44, ""hits"": 16, ""headshots"": 1, ""kills"": 1, ""damage"": 389, ""weapon_name"": ""UMP""}, {""weapon_id"": 123, ""shoots"": 6, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 64, ""weapon_name"": ""GoldM60-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,48,306,1,3,3,0,794,2,2,2,0,QEㅤAlgaXL,4,241,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",811,QUISQUEYA,6,1660508533,0,811,,,,,,,Dragon Glare
id1558911216257019904,1,291645461,3852.4685,1660508418,1,False,1315000011,1126,0,4,71,"[4006, 1106, 2306, 606]",3,3,0,2,402,303,0,1,"[{""weapon_id"": 24, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FAMAS""}, {""weapon_id"": 49, ""shoots"": 180, ""hits"": 66, ""headshots"": 0, ""kills"": 2, ""damage"": 680, ""weapon_name"": ""VECTOR""}, {""weapon_id"": 89, ""shoots"": 24, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 281, ""weapon_name"": ""AC80""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 106, ""weapon_name"": ""Grenade""}]",True,3,102000025,0,0,1,4,3,1,546,0,5,0,0,QEㅤNaruXL,4,207,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",788,QUISQUEYA,6,1660508533,0,788,,,,,,,Helping Hand
id1558911216257019904,1,89186493,3882.077,1660508418,0,False,1315000012,753,0,8,16,"[3206, 2506, 3806, 1106]",1,3,0,10,402,0,1,0,"[{""weapon_id"": 50, ""shoots"": 35, ""hits"": 9, ""headshots"": 3, ""kills"": 0, ""damage"": 128, ""weapon_name"": ""MAG7""}, {""weapon_id"": 89, ""shoots"": 13, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 197, ""weapon_name"": ""AC80""}, {""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 48, ""shoots"": 14, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 427, ""weapon_name"": ""M21A5""}]",True,3,102000012,804,306,0,1,3,0,1290,0,2,4,1,QEJORDAN7,4,62,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",807,QUISQUEYA,6,1660508533,0,807,,,,,,,Dragon Glare
id1558911216257019904,1,115117030,2828.9702,1660508418,0,False,1315000009,198,0,4,7,"[3006, 3806, 1106, 3206]",0,0,0,0,402,309,0,0,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 7, ""shoots"": 30, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 198, ""weapon_name"": ""UMP""}]",True,3,102000019,144,306,0,0,3,1,90,0,0,1,0,6KㅤDESTROOㅤ六,4,30,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",452,SIX KARMA,3,1660508533,0,452,,,,,,,Smooth Gloo
id1558911216257019904,1,1161600154,2753.0059,1660508418,0,False,1315000012,598,0,0,17,"[3206, 2506, 1106, 3806]",3,0,0,1,402,303,0,0,"[{""weapon_id"": 57, ""shoots"": 17, ""hits"": 4, ""headshots"": 3, ""kills"": 2, ""damage"": 377, ""weapon_name"": ""AR15""}, {""weapon_id"": 50, ""shoots"": 56, ""hits"": 13, ""headshots"": 1, ""kills"": 1, ""damage"": 221, ""weapon_name"": ""MAG7""}]",True,3,102000012,571,306,0,3,3,0,75,0,1,4,3,6KㅤTotaㅤ六,4,73,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",465,SIX KARMA,3,1660508533,0,465,,,,,,,Dragon Glare
id1558911216257019904,1,387227129,2371.8562,1660508418,0,False,1315000008,280,0,1,10,"[1806, 3806, 3506, 3006]",0,0,0,2,402,302,0,1,"[{""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 6, ""shoots"": 18, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 159, ""weapon_name"": ""AK""}, {""weapon_id"": 89, ""shoots"": 10, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 121, ""weapon_name"": ""AC80""}, {""weapon_id"": 5, ""shoots"": 18, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1014""}]",True,3,102000013,238,305,0,0,3,0,214,0,0,0,0,6KㅤAŁEXJRᴹㅤ六,4,46,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",439,SIX KARMA,3,1660508533,0,439,,,,,,,Skyline Spree
id1558911216257019904,1,37205862,2591.5671,1660508418,1,False,1315000011,107,0,1,0,"[3206, 2306, 2806, 4006]",0,0,0,0,402,309,0,1,"[{""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 48, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M21A5""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 107, ""weapon_name"": ""Grenade""}]",True,3,102000012,0,0,0,0,3,0,177,0,9,0,0,6KㅤAŁANㅤ六,4,5,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",475,SIX KARMA,3,1660508533,0,475,,,,,,,Helping Hand
