match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558885440346337280,1,244174005,3367.95,1660502272,0,False,1315000008,1127,0,4,40,"[3206, 3806, 2506, 3506]",3,6,0,4,402,0,1,0,"[{""weapon_id"": 6, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AK""}, {""weapon_id"": 127, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldM14-III""}, {""weapon_id"": 57, ""shoots"": 74, ""hits"": 22, ""headshots"": 2, ""kills"": 2, ""damage"": 561, ""weapon_name"": ""AR15""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 88, ""shoots"": 37, ""hits"": 18, ""headshots"": 3, ""kills"": 1, ""damage"": 566, ""weapon_name"": ""MAC10""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,1090,0,1,3,3,2,573,0,0,5,1,JNSㅤSantigar,4,119,"[{""skill_id"": 3806, ""active_count"": 4, ""skill_name"": ""Time Turner""}]",786,JANÚS ESPORTS,9,1660502316,0,786,,,,,,,Skyline Spree
id1558885440346337280,1,157030833,2947.5723,1660502272,0,False,1315000009,648,0,2,25,"[3206, 3006, 2806, 3806]",1,6,0,0,401,0,0,0,"[{""weapon_id"": 150, ""shoots"": 17, ""hits"": 6, ""headshots"": 1, ""kills"": 0, ""damage"": 76, ""weapon_name"": ""PP19""}, {""weapon_id"": 29, ""shoots"": 48, ""hits"": 19, ""headshots"": 3, ""kills"": 1, ""damage"": 572, ""weapon_name"": ""SPAS12""}, {""weapon_id"": 74, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}]",True,3,102000012,0,304,1,2,3,0,0,0,0,4,0,JNSㅤTortuㅤD,4,67,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",754,JANÚS ESPORTS,9,1660502316,0,754,,,,,,,Smooth Gloo
id1558885440346337280,1,11804073,2302.0955,1660502272,0,False,1315000011,1096,0,0,40,"[3206, 2306, 3806, 806]",3,6,0,0,401,303,0,2,"[{""weapon_id"": 28, ""shoots"": 10, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 189, ""weapon_name"": ""XM8""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 14, ""shoots"": 57, ""hits"": 28, ""headshots"": 0, ""kills"": 3, ""damage"": 792, ""weapon_name"": ""GROZA""}, {""weapon_id"": 60, ""shoots"": 35, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 115, ""weapon_name"": ""GoldMP5""}]",True,3,102000012,54,304,1,4,3,0,101,0,0,0,0,JNSㅤJuan7,4,102,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",981,JANÚS ESPORTS,9,1660502316,0,981,,,,,,,Helping Hand
id1558885440346337280,1,1684050652,2348.6997,1660502272,0,False,1315000011,392,0,0,21,"[3206, 3506, 806, 3806]",0,2,0,0,402,303,0,0,"[{""weapon_id"": 47, ""shoots"": 7, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 96, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 58, ""shoots"": 19, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 127, ""weapon_name"": ""UZI""}, {""weapon_id"": 60, ""shoots"": 9, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 70, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 33, ""shoots"": 13, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 99, ""weapon_name"": ""AN94""}]",True,3,102000012,0,305,1,1,3,0,0,0,0,0,0,MNSㅤJøtaㅤA,4,48,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",590,MINEROS ESPORT,2,1660502316,0,590,,,,,,,Helping Hand
id1558885440346337280,1,1084829318,3579.4448,1660502272,0,False,1315000009,284,0,3,6,"[3206, 4806, 1206, 3506]",1,2,0,1,402,0,3,0,"[{""weapon_id"": 48, ""shoots"": 15, ""hits"": 6, ""headshots"": 0, ""kills"": 1, ""damage"": 284, ""weapon_name"": ""M21A5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,305,0,0,3,0,275,0,0,0,0,MNSㅤQluso,4,15,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",840,MINEROS ESPORT,2,1660502316,0,840,,,,,,,Smooth Gloo
id1558885440346337280,1,106076953,2695.633,1660502272,0,False,1315000008,282,0,0,15,"[4806, 3106, 806, 1806]",0,2,0,2,402,302,0,1,"[{""weapon_id"": 88, ""shoots"": 13, ""hits"": 9, ""headshots"": 1, ""kills"": 0, ""damage"": 210, ""weapon_name"": ""MAC10""}, {""weapon_id"": 30, ""shoots"": 104, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 72, ""weapon_name"": ""M60""}]",True,3,101000011,0,306,1,1,3,0,370,2,0,1,0,MNSㅤEliteeㅤ,4,117,"[{""skill_id"": 3106, ""active_count"": 7, ""skill_name"": ""Tracing Steps""}]",840,MINEROS ESPORT,2,1660502316,0,840,,,,,,,Skyline Spree
id1558885440346337280,1,1852727440,2790.7393,1660502272,0,False,1315000012,297,0,0,3,"[3806, 2706, 3206, 2806]",1,2,0,2,402,0,0,1,"[{""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 74, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 26, ""shoots"": 30, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 297, ""weapon_name"": ""SVD""}]",True,3,102000024,0,306,1,1,3,1,560,3,0,1,0,MNSㅤEspaña,4,39,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",840,MINEROS ESPORT,2,1660502316,0,840,,,,,,,Dragon Glare
id1558885440346337280,1,240141712,4203.175,1660502272,0,False,1315000008,1130,0,3,33,"[3806, 4806, 2806, 1106]",2,5,0,1,402,309,0,1,"[{""weapon_id"": 48, ""shoots"": 33, ""hits"": 7, ""headshots"": 2, ""kills"": 1, ""damage"": 726, ""weapon_name"": ""M21A5""}, {""weapon_id"": 50, ""shoots"": 104, ""hits"": 26, ""headshots"": 2, ""kills"": 1, ""damage"": 404, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,181,0,0,3,3,0,512,1,0,4,2,vKOESㅤOSK,4,137,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",971,OSAKA,6,1660502316,0,971,,,,,,,Skyline Spree
id1558885440346337280,1,20521257,3760.0862,1660502272,3,False,1315000009,935,0,9,20,"[3206, 1106, 2506, 4006]",1,5,0,2,403,0,0,2,"[{""weapon_id"": 89, ""shoots"": 40, ""hits"": 5, ""headshots"": 1, ""kills"": 1, ""damage"": 628, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 56, ""hits"": 15, ""headshots"": 0, ""kills"": 0, ""damage"": 139, ""weapon_name"": ""MAG7""}, {""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,0,0,2,3,1,1223,2,1,1,0,della7!ㅤOSK,4,96,"[{""skill_id"": 4006, ""active_count"": 3, ""skill_name"": ""Riptide Rhythm""}]",976,OSAKA,6,1660502316,0,976,,,,,,,Smooth Gloo
id1558885440346337280,1,162073009,4834.151,1660502272,0,False,1315000012,434,0,5,13,"[3206, 1106, 2506, 3806]",1,5,0,2,403,303,0,1,"[{""weapon_id"": 17, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 89, ""shoots"": 15, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 248, ""weapon_name"": ""AC80""}, {""weapon_id"": 86, ""shoots"": 24, ""hits"": 8, ""headshots"": 0, ""kills"": 1, ""damage"": 186, ""weapon_name"": ""CHARGESHOT""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,811,306,0,1,3,1,598,0,0,0,0,DIPERᴾㅤOSK,4,39,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",970,OSAKA,6,1660502316,0,970,,,,,,,Dragon Glare
id1558885440346337280,1,171736358,4264.354,1660502272,0,False,1315000011,1275,0,8,10,"[3806, 2306, 3206, 4806]",2,5,0,2,403,309,0,2,"[{""weapon_id"": 14, ""shoots"": 60, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 240, ""weapon_name"": ""GROZA""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 728, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 305, ""weapon_name"": ""Grenade""}]",True,3,102000024,0,0,0,3,3,1,495,1,10,0,0,ㅤDARKㅤOSKㅤ,4,60,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",976,OSAKA,6,1660502316,0,976,,,,,,,Helping Hand
id1558885440346337280,1,176199141,3322.169,1660502272,0,False,1315000012,0,0,2,0,"[3806, 2506, 2706, 1106]",0,0,0,0,402,303,0,0,"[{""weapon_id"": 121, ""shoots"": 49, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldMP5-III""}, {""weapon_id"": 74, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,306,0,0,3,0,28,0,1,0,0,QEㅤAlgaXL,4,57,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",597,QUISQUEYA,0,1660502316,0,597,,,,,,,Dragon Glare
id1558885440346337280,1,291645461,3354.3208,1660502272,0,False,1315000011,0,0,0,0,"[4006, 606, 2306, 1506]",0,0,0,0,402,302,0,0,[],True,3,102000025,0,0,0,0,3,0,0,0,0,0,0,QEㅤNaruXL,4,0,[],565,QUISQUEYA,0,1660502316,0,565,,,,,,,Helping Hand
id1558885440346337280,1,11684405,3882.1829,1660502272,0,False,1315000008,298,0,2,23,"[3806, 2506, 1106, 606]",0,0,0,1,403,0,0,0,"[{""weapon_id"": 50, ""shoots"": 80, ""hits"": 23, ""headshots"": 2, ""kills"": 0, ""damage"": 298, ""weapon_name"": ""MAG7""}]",True,3,102000024,741,305,0,0,3,0,203,1,1,2,0,QEㅤBloqXL,4,80,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",597,QUISQUEYA,0,1660502316,0,597,,,,,,,Skyline Spree
id1558885440346337280,1,236000875,3433.3164,1660502272,0,False,1315000009,44,0,2,1,"[3206, 2806, 1206, 606]",0,0,0,0,403,0,0,0,"[{""weapon_id"": 89, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 44, ""weapon_name"": ""AC80""}, {""weapon_id"": 120, ""shoots"": 23, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldMP5-II""}]",True,3,102000012,0,306,0,0,3,1,51,0,0,0,0,QEㅤTATOKING,4,28,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",597,QUISQUEYA,0,1660502316,0,597,,,,,,,Smooth Gloo
id1558885440346337280,1,37205862,4416.4478,1660502272,5,False,1315000011,2302,0,4,4,"[3206, 2306, 2806, 4006]",2,8,0,2,403,0,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 23, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 153, ""weapon_name"": ""M21A5""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 2, ""damage"": 2148, ""weapon_name"": ""M79""}]",True,3,102000012,0,306,0,4,3,0,638,1,1,0,0,6KㅤAŁANㅤ六,4,23,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",968,SIX KARMA,5,1660502316,0,968,,,,,,,Helping Hand
id1558885440346337280,1,309815006,5121.5454,1660502272,0,False,1315000009,252,0,3,19,"[3206, 1206, 2506, 2706]",0,8,0,0,403,0,0,1,"[{""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 34, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 41, ""shoots"": 150, ""hits"": 16, ""headshots"": 0, ""kills"": 0, ""damage"": 87, ""weapon_name"": ""M1887""}, {""weapon_id"": 48, ""shoots"": 6, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 165, ""weapon_name"": ""M21A5""}]",True,3,102000020,0,306,0,0,3,1,320,0,0,0,0,6KㅤNE1RAㅤ六,4,156,"[{""skill_id"": 1206, ""active_count"": 1, ""skill_name"": ""Camouflage""}]",977,SIX KARMA,5,1660502316,0,977,,,,,,,Smooth Gloo
id1558885440346337280,1,1161600154,4509.2993,1660502272,0,False,1315000012,179,0,7,1,"[3206, 2506, 1106, 3806]",1,8,0,7,403,303,0,0,"[{""weapon_id"": 14, ""shoots"": 15, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GROZA""}, {""weapon_id"": 5, ""shoots"": 48, ""hits"": 1, ""headshots"": 1, ""kills"": 1, ""damage"": 66, ""weapon_name"": ""M1014""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000012,100,305,0,1,3,1,705,0,2,1,1,6KㅤTotaㅤ六,4,63,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",1014,SIX KARMA,5,1660502316,0,1014,,,,,,,Dragon Glare
id1558885440346337280,1,387227129,4500.494,1660502272,0,False,1315000008,1269,0,4,24,"[3806, 1806, 606, 3506]",2,8,0,2,403,0,0,1,"[{""weapon_id"": 17, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 89, ""shoots"": 42, ""hits"": 13, ""headshots"": 1, ""kills"": 2, ""damage"": 1061, ""weapon_name"": ""AC80""}, {""weapon_id"": 5, ""shoots"": 66, ""hits"": 11, ""headshots"": 0, ""kills"": 0, ""damage"": 208, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,0,0,3,3,1,481,1,1,1,0,6KㅤAŁEXJRᴹㅤ六,4,108,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",979,SIX KARMA,5,1660502316,0,979,,,,,,,Skyline Spree
