match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name
id1558543200721756160,1,279020080,3943.8875,1660420676,0,False,1315000011,596,0,6,32,"[3806, 2306, 606, 4806]",1,3,0,0,402,303,0,0,"[{""weapon_id"": 89, ""shoots"": 13, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 226, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 24, ""hits"": 8, ""headshots"": 0, ""kills"": 0, ""damage"": 75, ""weapon_name"": ""MAG7""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 121, ""shoots"": 91, ""hits"": 20, ""headshots"": 0, ""kills"": 1, ""damage"": 295, ""weapon_name"": ""GoldMP5-III""}]",True,3,102000024,45,306,1,2,3,0,1,0,2,0,0,LEVㅤ#PANICK1,1,128,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",734,LEVIATAN,8,1660420890,0,734,,,,,,,Helping Hand
id1558543200721756160,1,169488814,6055.621,1660420676,1,False,1315000011,1195,0,9,34,"[3206, 4806, 2306, 4006]",0,9,0,0,402,0,0,2,"[{""weapon_id"": 16, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 14, ""shoots"": 157, ""hits"": 21, ""headshots"": 2, ""kills"": 0, ""damage"": 811, ""weapon_name"": ""GROZA""}, {""weapon_id"": 50, ""shoots"": 32, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 56, ""weapon_name"": ""MAG7""}, {""weapon_id"": 89, ""shoots"": 57, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 328, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,2,3,0,376,0,3,2,0,NEㅤＢＲȺＮㅤTOP,1,246,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",1027,Naguara,4,1660420890,0,1027,,,,,,,Helping Hand
id1558543200721756160,1,69185934,5753.013,1660420676,0,False,1315000009,1043,0,10,29,"[3206, 1106, 3806, 2506]",0,9,0,2,402,0,0,1,"[{""weapon_id"": 1, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 48, ""shoots"": 153, ""hits"": 29, ""headshots"": 0, ""kills"": 0, ""damage"": 1043, ""weapon_name"": ""M21A5""}, {""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,0,3,1,815,1,0,0,0,NEㅤYECOLㅤGOD,1,153,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1005,Naguara,4,1660420890,0,1005,,,,,,,Smooth Gloo
id1558543200721756160,1,10179456,5472.3047,1660420676,2,False,1315000008,3167,0,4,24,"[3206, 1806, 4006, 4806]",3,9,0,3,403,303,0,1,"[{""weapon_id"": 4, ""shoots"": 33, ""hits"": 14, ""headshots"": 1, ""kills"": 3, ""damage"": 2418, ""weapon_name"": ""AWM""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 17, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 128, ""shoots"": 21, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 749, ""weapon_name"": ""GoldKar98k-II""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,5,3,0,708,2,0,1,1,NEㅤCURRYㅤF,1,54,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",1028,Naguara,4,1660420890,0,1028,,,,,,,Skyline Spree
id1558543200721756160,1,645680333,5616.3955,1660420676,0,False,1315000009,1678,0,5,32,"[3206, 2506, 2806, 3806]",1,9,0,0,402,303,0,3,"[{""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 89, ""shoots"": 117, ""hits"": 32, ""headshots"": 1, ""kills"": 1, ""damage"": 1678, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 40, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000020,0,306,0,3,3,1,110,1,0,1,0,NEㅤFaq7,1,157,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",1027,Naguara,4,1660420890,0,1027,,,,,,,Smooth Gloo
id1558543200721756160,1,237455446,4893.3037,1660420676,0,False,1315000009,17,0,4,1,"[3806, 1806, 4806, 3206]",0,7,0,1,402,0,1,1,"[{""weapon_id"": 89, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 7, ""shoots"": 24, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 17, ""weapon_name"": ""UMP""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,144,0,0,0,3,1,480,0,0,0,0,N5RㅤULIㅤ★,1,27,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",815,NEWSTAR,1,1660420890,0,815,,,,,,,Smooth Gloo
id1558543200721756160,1,113815807,5263.271,1660420676,0,False,1315000009,429,0,3,17,"[3206, 3806, 4806, 3006]",0,7,0,2,403,0,1,0,"[{""weapon_id"": 60, ""shoots"": 15, ""hits"": 9, ""headshots"": 0, ""kills"": 0, ""damage"": 134, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 58, ""shoots"": 13, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 24, ""weapon_name"": ""UZI""}, {""weapon_id"": 89, ""shoots"": 12, ""hits"": 6, ""headshots"": 0, ""kills"": 0, ""damage"": 271, ""weapon_name"": ""AC80""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,798,0,1,0,3,1,991,0,0,0,0,N5RㅤFACUㅤ★,1,40,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",938,NEWSTAR,1,1660420890,0,938,,,,,,,Smooth Gloo
id1558543200721756160,1,296388800,3532.8926,1660420676,0,False,1315000008,826,0,6,19,"[3006, 1806, 4806, 3806]",1,7,0,0,402,302,0,0,"[{""weapon_id"": 15, ""shoots"": 34, ""hits"": 7, ""headshots"": 0, ""kills"": 1, ""damage"": 126, ""weapon_name"": ""MP40""}, {""weapon_id"": 48, ""shoots"": 13, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 353, ""weapon_name"": ""M21A5""}, {""weapon_id"": 41, ""shoots"": 40, ""hits"": 7, ""headshots"": 7, ""kills"": 0, ""damage"": 347, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 78, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""HealingSniper""}]",True,3,102000019,468,306,1,4,3,0,553,0,0,8,0,N5RㅤMauㅤ★,1,87,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",895,NEWSTAR,1,1660420890,0,895,,,,,,,Skyline Spree
id1558543200721756160,1,115209742,5013.3755,1660420676,0,False,1315000011,574,0,3,14,"[3806, 4806, 2806, 2306]",0,7,0,3,402,0,2,0,"[{""weapon_id"": 60, ""shoots"": 72, ""hits"": 4, ""headshots"": 1, ""kills"": 0, ""damage"": 110, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 14, ""shoots"": 22, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 193, ""weapon_name"": ""GROZA""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 270, ""weapon_name"": ""Grenade""}]",True,3,102000024,342,305,0,0,3,0,937,2,4,1,0,N5RㅤAgus97ㅤ★,1,94,"[{""skill_id"": 3806, ""active_count"": 3, ""skill_name"": ""Time Turner""}]",939,NEWSTAR,1,1660420890,0,939,,,,,,,Helping Hand
id1558543200721756160,1,291645461,3835.3586,1660420676,0,False,1315000011,0,0,5,0,"[4006, 606, 2306, 1106]",0,0,0,0,403,0,0,0,[],True,3,102000025,0,306,0,0,3,0,201,0,2,0,0,QEㅤNaruXL,1,0,[],382,QUISQUEYA,0,1660420890,0,382,,,,,,,Helping Hand
id1558543200721756160,1,6612470391,3745.3386,1660420676,0,False,1315000008,139,0,5,7,"[3806, 1406, 606, 2806]",0,0,0,0,402,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 54, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KORD""}, {""weapon_id"": 5, ""shoots"": 18, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 103, ""weapon_name"": ""M1014""}]",True,3,102000024,225,306,0,0,3,0,105,0,1,0,0,QEㅤLopesXL,1,20,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",395,QUISQUEYA,0,1660420890,0,395,,,,,,,Skyline Spree
id1558543200721756160,1,236000875,3693.6597,1660420676,0,False,1315000009,259,0,4,24,"[3206, 2506, 1206, 606]",0,0,0,0,402,0,0,0,"[{""weapon_id"": 89, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 5, ""shoots"": 54, ""hits"": 24, ""headshots"": 0, ""kills"": 0, ""damage"": 259, ""weapon_name"": ""M1014""}]",True,3,102000012,0,306,0,1,3,0,57,0,0,0,0,QEㅤTATOKING,1,55,"[{""skill_id"": 1206, ""active_count"": 2, ""skill_name"": ""Camouflage""}]",397,QUISQUEYA,0,1660420890,0,397,,,,,,,Smooth Gloo
id1558543200721756160,1,11684405,3633.047,1660420676,0,False,1315000012,30,0,1,4,"[3806, 2506, 1106, 606]",0,0,0,0,402,303,0,0,"[{""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 74, ""shoots"": 9, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""G36""}, {""weapon_id"": 50, ""shoots"": 12, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 30, ""weapon_name"": ""MAG7""}]",True,3,102000024,0,0,0,0,3,0,0,0,1,0,0,QEㅤBloqXL,1,21,[],385,QUISQUEYA,0,1660420890,0,385,,,,,,,Dragon Glare
id1558543200721756160,1,106160748,5045.6484,1660420676,0,False,1315000012,666,0,2,22,"[3006, 3806, 606, 3206]",1,5,0,3,402,0,2,0,"[{""weapon_id"": 46, ""shoots"": 23, ""hits"": 8, ""headshots"": 2, ""kills"": 1, ""damage"": 503, ""weapon_name"": ""AUG""}, {""weapon_id"": 41, ""shoots"": 30, ""hits"": 14, ""headshots"": 0, ""kills"": 0, ""damage"": 163, ""weapon_name"": ""M1887""}]",True,3,102000019,48,306,0,1,3,0,767,0,0,2,1,RHRㅤVEGA,1,53,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",775,RED HUNTERS,2,1660420890,0,775,,,,,,,Dragon Glare
id1558543200721756160,1,439498758,4298.0776,1660420676,0,False,1315000009,457,0,0,11,"[3006, 3806, 606, 2806]",1,5,0,2,403,0,1,0,"[{""weapon_id"": 150, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PP19""}, {""weapon_id"": 30, ""shoots"": 9, ""hits"": 5, ""headshots"": 2, ""kills"": 1, ""damage"": 269, ""weapon_name"": ""M60""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 50, ""shoots"": 32, ""hits"": 6, ""headshots"": 2, ""kills"": 0, ""damage"": 188, ""weapon_name"": ""MAG7""}]",True,3,102000019,32,305,1,2,3,0,495,0,0,4,1,RHRㅤTMZin,1,51,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",732,RED HUNTERS,2,1660420890,0,732,,,,,,,Smooth Gloo
id1558543200721756160,1,221886835,3386.5564,1660420676,0,False,1315000008,48,0,1,2,"[3006, 606, 3206, 3806]",0,5,0,0,402,301,0,0,"[{""weapon_id"": 28, ""shoots"": 23, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 30, ""weapon_name"": ""XM8""}, {""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 74, ""shoots"": 4, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 18, ""weapon_name"": ""G36""}, {""weapon_id"": 78, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""HealingSniper""}]",True,3,102000019,84,304,1,0,3,0,150,0,0,0,0,RHRㅤLEMUSㅤ16,1,27,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",804,RED HUNTERS,2,1660420890,0,804,,,,,,,Skyline Spree
id1558543200721756160,1,1715872071,3370.2578,1660420676,0,False,1315000011,31,0,0,1,"[2306, 1406, 3806, 606]",0,5,0,0,402,301,0,1,"[{""weapon_id"": 30, ""shoots"": 9, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 31, ""weapon_name"": ""M60""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000016,138,305,1,0,3,0,0,0,0,0,0,RHRㅤPereira,1,9,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",804,RED HUNTERS,2,1660420890,0,804,,,,,,,Helping Hand
id1558543200721756160,1,165358150,4385.4404,1660420676,0,False,1315000011,742,0,7,0,"[3206, 3806, 2306, 4806]",3,4,0,1,402,0,0,0,"[{""weapon_id"": 45, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BLT""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 3, ""damage"": 486, ""weapon_name"": ""M79""}]",True,3,102000012,0,306,0,3,3,0,307,0,0,0,0,VGㅤBardo.,1,1,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",746,VIRUS GAMING,5,1660420890,0,746,,,,,,,Helping Hand
id1558543200721756160,1,533294956,4731.72,1660420676,0,False,1315000009,837,0,9,37,"[3206, 2506, 2706, 3806]",1,4,0,0,403,302,0,2,"[{""weapon_id"": 88, ""shoots"": 52, ""hits"": 17, ""headshots"": 2, ""kills"": 1, ""damage"": 568, ""weapon_name"": ""MAC10""}, {""weapon_id"": 1, ""shoots"": 26, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 50, ""shoots"": 52, ""hits"": 20, ""headshots"": 0, ""kills"": 0, ""damage"": 269, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,45,306,1,1,3,2,308,0,0,2,1,VGㅤJoseezL,1,104,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",751,VIRUS GAMING,5,1660420890,0,751,,,,,,,Smooth Gloo
id1558543200721756160,1,108965053,4175.3486,1660420676,0,False,1315000008,98,0,5,12,"[3206, 2506, 2806, 3806]",1,4,0,1,402,0,0,1,"[{""weapon_id"": 41, ""shoots"": 100, ""hits"": 12, ""headshots"": 0, ""kills"": 1, ""damage"": 98, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000020,0,306,0,1,3,1,268,1,0,0,0,VGㅤPatron.,1,100,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",751,VIRUS GAMING,5,1660420890,0,751,,,,,,,Skyline Spree
id1558543200721756160,1,163407754,4495.468,1660420676,0,False,1315000009,0,0,4,0,"[3206, 2506, 1106, 4006]",0,4,0,0,402,0,1,0,"[{""weapon_id"": 41, ""shoots"": 10, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1887""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000020,0,306,0,0,3,0,218,0,0,0,0,VGㅤTatan.,1,10,[],743,VIRUS GAMING,5,1660420890,0,743,,,,,,,Smooth Gloo
