match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,win_reason,bomb_setted,bomb_removed,bomb_exploded,pet_skill_name
id1558514103136215040,1,10179456,4158.117,1660413739,0,False,1315000008,1378,0,4,39,"[3206, 1806, 4006, 4806]",3,3,0,8,403,302,1,2,"[{""weapon_id"": 32, ""shoots"": 37, ""hits"": 12, ""headshots"": 1, ""kills"": 2, ""damage"": 320, ""weapon_name"": ""P90""}, {""weapon_id"": 33, ""shoots"": 17, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 107, ""weapon_name"": ""AN94""}, {""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 35, ""hits"": 10, ""headshots"": 0, ""kills"": 0, ""damage"": 562, ""weapon_name"": ""AC80""}, {""weapon_id"": 120, ""shoots"": 46, ""hits"": 13, ""headshots"": 0, ""kills"": 0, ""damage"": 181, ""weapon_name"": ""GoldMP5-II""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,0,306,0,3,3,1,968,0,0,1,1,NEㅤCURRYㅤF,1,135,[],838,Naguara,4,1660414533,0,838,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,69185934,4053.4014,1660413739,0,False,1315000009,984,0,3,18,"[3206, 4806, 3806, 2506]",1,3,0,0,402,301,0,0,"[{""weapon_id"": 89, ""shoots"": 7, ""hits"": 4, ""headshots"": 2, ""kills"": 1, ""damage"": 578, ""weapon_name"": ""AC80""}, {""weapon_id"": 1, ""shoots"": 6, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 46, ""shoots"": 47, ""hits"": 12, ""headshots"": 1, ""kills"": 0, ""damage"": 319, ""weapon_name"": ""AUG""}, {""weapon_id"": 60, ""shoots"": 27, ""hits"": 2, ""headshots"": 1, ""kills"": 0, ""damage"": 87, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000012,649,304,2,2,3,0,378,0,0,4,1,NEㅤYECOLㅤGOD,1,81,"[{""skill_id"": 3806, ""active_count"": 4, ""skill_name"": ""Time Turner""}]",849,Naguara,4,1660414533,0,849,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,645680333,4459.2114,1660413739,0,False,1315000009,570,0,4,23,"[3206, 2506, 2806, 3806]",0,3,0,1,403,302,0,2,"[{""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 6, ""shoots"": 5, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 52, ""weapon_name"": ""AK""}, {""weapon_id"": 46, ""shoots"": 5, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AUG""}, {""weapon_id"": 88, ""shoots"": 11, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 16, ""weapon_name"": ""MAC10""}, {""weapon_id"": 1, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 60, ""shoots"": 40, ""hits"": 11, ""headshots"": 1, ""kills"": 0, ""damage"": 332, ""weapon_name"": ""GoldMP5""}, {""weapon_id"": 5, ""shoots"": 36, ""hits"": 8, ""headshots"": 1, ""kills"": 0, ""damage"": 170, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000020,0,0,1,0,3,3,241,0,1,2,0,NEㅤFaq7,1,97,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",841,Naguara,4,1660414533,0,841,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,169488814,4002.5713,1660413739,2,False,1315000011,1793,0,5,49,"[3206, 4806, 2306, 4006]",0,3,0,2,402,303,1,1,"[{""weapon_id"": 47, ""shoots"": 13, ""hits"": 5, ""headshots"": 0, ""kills"": 0, ""damage"": 204, ""weapon_name"": ""PARAFAL""}, {""weapon_id"": 27, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 121, ""shoots"": 40, ""hits"": 14, ""headshots"": 0, ""kills"": 0, ""damage"": 98, ""weapon_name"": ""GoldMP5-III""}, {""weapon_id"": 14, ""shoots"": 60, ""hits"": 30, ""headshots"": 1, ""kills"": 0, ""damage"": 823, ""weapon_name"": ""GROZA""}, {""weapon_id"": 23, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 175, ""weapon_name"": ""M79""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 126, ""weapon_name"": ""Grenade""}]",True,3,102000012,0,304,1,2,3,0,637,0,7,1,0,NEㅤＢＲȺＮㅤTOP,1,113,"[{""skill_id"": 4006, ""active_count"": 2, ""skill_name"": ""Riptide Rhythm""}]",853,Naguara,4,1660414533,0,853,,,,,,,,,,,Helping Hand
id1558514103136215040,1,296388800,4461.5186,1660413739,0,False,1315000008,267,0,0,3,"[3806, 4806, 1806, 3006]",0,5,0,1,403,0,0,0,"[{""weapon_id"": 45, ""shoots"": 10, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 267, ""weapon_name"": ""BLT""}]",True,3,102000024,0,306,0,0,3,1,211,1,0,0,0,N5RㅤMauㅤ★,1,10,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",869,NEWSTAR,0,1660414533,0,869,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,237455446,4662.0327,1660413739,0,False,1315000009,43,0,7,5,"[3806, 3506, 4806, 3206]",0,5,0,0,403,303,0,0,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 121, ""shoots"": 22, ""hits"": 5, ""headshots"": 1, ""kills"": 0, ""damage"": 43, ""weapon_name"": ""GoldMP5-III""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,300,306,0,0,3,0,106,0,0,1,0,N5RㅤULIㅤ★,1,22,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",868,NEWSTAR,0,1660414533,0,868,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,113815807,5040.7285,1660413739,0,False,1315000009,54,0,5,1,"[3806, 3206, 4806, 3006]",0,5,0,1,403,0,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 26, ""shoots"": 2, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 54, ""weapon_name"": ""SVD""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,50,306,0,0,3,0,440,0,0,0,0,N5RㅤFACUㅤ★,1,2,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",865,NEWSTAR,0,1660414533,0,865,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,115209742,4417.1694,1660413739,0,False,1315000011,278,0,2,2,"[3806, 4806, 2806, 2306]",0,5,0,1,402,303,0,0,"[{""weapon_id"": 14, ""shoots"": 16, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 24, ""weapon_name"": ""GROZA""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 253, ""weapon_name"": ""Grenade""}]",True,3,102000024,211,305,0,0,3,3,290,0,4,0,0,N5RㅤAgus97ㅤ★,1,16,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",869,NEWSTAR,0,1660414533,0,869,,,,,,,,,,,Helping Hand
id1558514103136215040,1,236000875,4878.194,1660413739,0,False,1315000009,149,0,5,11,"[3206, 2506, 1206, 606]",1,2,0,5,403,0,0,0,"[{""weapon_id"": 131, ""shoots"": 5, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""GoldFAMAS-III""}, {""weapon_id"": 50, ""shoots"": 80, ""hits"": 11, ""headshots"": 1, ""kills"": 1, ""damage"": 149, ""weapon_name"": ""MAG7""}]",True,3,102000012,0,306,0,1,3,0,550,2,0,1,1,QEㅤTATOKING,1,85,"[{""skill_id"": 1206, ""active_count"": 2, ""skill_name"": ""Camouflage""}]",761,QUISQUEYA,3,1660414533,0,761,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,291645461,4764.05,1660413739,0,False,1315000011,173,0,8,28,"[4006, 606, 2306, 1106]",0,2,0,0,402,0,0,1,"[{""weapon_id"": 16, ""shoots"": 2, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}, {""weapon_id"": 50, ""shoots"": 52, ""hits"": 28, ""headshots"": 0, ""kills"": 0, ""damage"": 173, ""weapon_name"": ""MAG7""}]",True,3,102000025,0,306,0,0,3,1,417,1,4,0,0,QEㅤNaruXL,1,52,[],732,QUISQUEYA,3,1660414533,0,732,,,,,,,,,,,Helping Hand
id1558514103136215040,1,6612470391,5048.425,1660413739,0,False,1315000008,636,0,3,28,"[3806, 1406, 606, 2806]",2,2,0,2,403,0,0,0,"[{""weapon_id"": 4, ""shoots"": 2, ""hits"": 2, ""headshots"": 0, ""kills"": 0, ""damage"": 300, ""weapon_name"": ""AWM""}, {""weapon_id"": 50, ""shoots"": 56, ""hits"": 26, ""headshots"": 2, ""kills"": 2, ""damage"": 336, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",True,3,102000024,0,306,0,2,3,0,284,0,0,2,1,QEㅤLopesXL,1,58,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",753,QUISQUEYA,3,1660414533,0,753,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,11684405,4635.7383,1660413739,0,False,1315000012,18,0,2,1,"[3806, 2506, 1106, 606]",0,2,0,1,403,0,0,0,"[{""weapon_id"": 27, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""BASEBALLPOLE""}, {""weapon_id"": 14, ""shoots"": 17, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 18, ""weapon_name"": ""GROZA""}]",True,3,102000024,0,306,0,0,3,0,193,0,0,0,0,QEㅤBloqXL,1,17,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",659,QUISQUEYA,3,1660414533,0,659,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,106160748,3941.72,1660413739,0,False,1315000012,399,0,4,14,"[3006, 3806, 606, 3206]",0,4,0,1,402,0,0,0,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 28, ""shoots"": 28, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 258, ""weapon_name"": ""XM8""}, {""weapon_id"": 19, ""shoots"": 12, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 141, ""weapon_name"": ""M249""}]",True,3,102000019,841,305,0,0,3,0,139,0,0,2,0,RHRㅤVEGA,1,40,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",673,RED HUNTERS,1,1660414533,0,673,,,,,,,,,,,Dragon Glare
id1558514103136215040,1,56238494,4019.8123,1660413739,0,False,1315000008,309,0,3,3,"[3006, 3206, 606, 3806]",1,4,0,1,403,0,0,0,"[{""weapon_id"": 89, ""shoots"": 12, ""hits"": 3, ""headshots"": 1, ""kills"": 1, ""damage"": 309, ""weapon_name"": ""AC80""}]",True,3,102000019,505,306,0,1,3,0,153,0,0,1,1,RHRㅤPAJARO7,1,12,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",691,RED HUNTERS,1,1660414533,0,691,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,1715872071,4213.853,1660413739,0,False,1315000011,0,0,1,0,"[2306, 1406, 3806, 606]",0,4,0,2,403,302,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 57, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AR15""}]",True,3,102000016,809,0,0,0,3,0,375,1,0,0,0,RHRㅤPereira,1,1,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",867,RED HUNTERS,1,1660414533,0,867,,,,,,,,,,,Helping Hand
id1558514103136215040,1,221886835,3642.188,1660413739,0,False,1315000009,647,0,0,5,"[3006, 606, 2806, 3806]",0,4,0,0,403,0,0,1,"[{""weapon_id"": 18, ""shoots"": 12, ""hits"": 5, ""headshots"": 2, ""kills"": 0, ""damage"": 647, ""weapon_name"": ""SKS""}]",True,3,102000019,48,304,0,0,3,0,50,0,0,2,0,RHRㅤLEMUSㅤ16,1,12,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",665,RED HUNTERS,1,1660414533,0,665,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,165358150,3994.7664,1660413739,0,False,1315000011,574,0,6,13,"[3206, 3806, 3006, 4806]",1,8,0,6,402,303,0,1,"[{""weapon_id"": 48, ""shoots"": 39, ""hits"": 13, ""headshots"": 0, ""kills"": 1, ""damage"": 527, ""weapon_name"": ""M21A5""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 47, ""weapon_name"": ""Grenade""}]",True,3,102000012,211,305,0,0,3,0,575,0,2,0,0,VGㅤBardo.,1,39,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",895,VIRUS GAMING,4,1660414533,0,895,,,,,,,,,,,Helping Hand
id1558514103136215040,1,163407754,4022.8137,1660413739,0,False,1315000008,351,0,4,9,"[3206, 2506, 1106, 4006]",1,8,0,1,402,0,0,0,"[{""weapon_id"": 48, ""shoots"": 45, ""hits"": 9, ""headshots"": 0, ""kills"": 1, ""damage"": 351, ""weapon_name"": ""M21A5""}, {""weapon_id"": 86, ""shoots"": 16, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHARGESHOT""}]",True,3,102000020,0,306,0,1,3,0,405,0,0,0,0,VGㅤTatan.,1,61,[],881,VIRUS GAMING,4,1660414533,0,881,,,,,,,,,,,Skyline Spree
id1558514103136215040,1,533294956,3934.2925,1660413739,0,False,1315000009,571,0,9,26,"[3206, 3506, 2706, 3806]",1,8,0,1,402,303,0,1,"[{""weapon_id"": 80, ""shoots"": 12, ""hits"": 1, ""headshots"": 0, ""kills"": 0, ""damage"": 20, ""weapon_name"": ""M4A1-x""}, {""weapon_id"": 14, ""shoots"": 109, ""hits"": 21, ""headshots"": 0, ""kills"": 1, ""damage"": 514, ""weapon_name"": ""GROZA""}, {""weapon_id"": 15, ""shoots"": 28, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 37, ""weapon_name"": ""MP40""}, {""weapon_id"": 1, ""shoots"": 18, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}]",True,3,102000012,223,306,0,1,3,1,414,0,0,0,0,VGㅤJoseezL,1,149,"[{""skill_id"": 3806, ""active_count"": 2, ""skill_name"": ""Time Turner""}]",894,VIRUS GAMING,4,1660414533,0,894,,,,,,,,,,,Smooth Gloo
id1558514103136215040,1,108965053,3899.4097,1660413739,0,False,1315000009,509,0,7,17,"[3206, 2506, 2806, 3806]",1,8,0,3,403,0,0,1,"[{""weapon_id"": 67, ""shoots"": 70, ""hits"": 11, ""headshots"": 0, ""kills"": 0, ""damage"": 141, ""weapon_name"": ""GoldFAMAS""}, {""weapon_id"": 89, ""shoots"": 17, ""hits"": 6, ""headshots"": 0, ""kills"": 1, ""damage"": 368, ""weapon_name"": ""AC80""}]",True,3,102000020,0,0,0,1,3,1,374,0,0,0,0,VGㅤPatron.,1,87,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",879,VIRUS GAMING,4,1660414533,0,879,,,,,,,,,,,Smooth Gloo
